State,City,Investment,Revenue,Date,Property Type
NJ,JERSEY CITY,"$318,921.08","$536,500.00",2011-01-11,Residential
NJ,NEWARK,"$117,515.06","$99,375.00",2011-01-16,Land
NJ,JERSEY CITY,"$385,484.73","$439,555.00",2011-01-23,Residential
NJ,JERSEY CITY,"$829,861.11","$771,880.00",2011-01-23,Commercial 
NJ,NEWARK,"$881,609.48","$1,270,935.00",2011-01-25,Industrial
NJ,NEWARK,"$124,023.82","$207,675.00",2011-02-02,Residential
NJ,NEWARK,"$751,751.99","$596,750.00",2011-02-12,Commercial 
NJ,TRENTON,"$102,380.21","$88,676.25",2011-03-22,Land
NJ,TRENTON,"$1,046,705.32","$871,920.00",2011-04-03,Commercial 
NJ,NEWARK,"$367,228.56","$429,592.50",2011-04-17,Industrial
NJ,JERSEY CITY,"$652,186.43","$908,730.00",2011-04-18,Industrial
NJ,TRENTON,"$186,305.05","$278,055.00",2011-04-21,Residential
NJ,JERSEY CITY,"$668,462.33","$660,945.00",2011-04-24,Residential
NJ,JERSEY CITY,"$448,707.28","$438,487.50",2011-05-15,Industrial
NJ,TRENTON,"$751,476.23","$726,510.00",2011-05-24,Industrial
NJ,NEWARK,"$553,249.27","$529,399.35",2011-06-01,Land
NJ,JERSEY CITY,"$539,620.40","$453,574.32",2011-06-02,Land
NJ,TRENTON,"$890,909.41","$1,061,180.90",2011-06-08,Commercial 
NJ,TRENTON,"$176,403.49","$204,986.70",2011-06-08,Land
NJ,TRENTON,"$483,693.63","$486,983.50",2011-06-11,Commercial 
NJ,NEWARK,"$718,452.87","$1,030,103.68",2011-06-27,Residential
NJ,JERSEY CITY,"$1,025,608.74","$973,596.88",2011-07-09,Residential
NJ,NEWARK,"$165,763.18","$253,375.01",2011-07-21,Residential
NJ,TRENTON,"$551,417.96","$769,590.24",2011-07-24,Commercial 
NJ,JERSEY CITY,"$190,856.17","$214,789.82",2011-08-15,Industrial
NJ,JERSEY CITY,"$585,749.99","$445,800.00",2011-10-20,Industrial
NJ,TRENTON,"$1,102,201.56","$898,912.50",2011-11-03,Industrial
NJ,TRENTON,"$448,976.67","$489,370.00",2011-11-06,Commercial 
NJ,JERSEY CITY,"$951,919.97","$1,016,870.00",2011-11-18,Commercial 
NJ,JERSEY CITY,"$281,104.65","$252,787.50",2011-11-19,Land
NJ,TRENTON,"$53,068.13","$77,240.00",2011-12-07,Residential
NJ,JERSEY CITY,"$1,482,403.14","$1,448,692.50",2011-12-22,Industrial
NJ,JERSEY CITY,"$509,145.29","$566,497.50",2011-12-28,Land
NJ,JERSEY CITY,"$901,512.58","$1,334,842.50",2012-01-05,Industrial
NJ,JERSEY CITY,"$634,208.24","$838,760.00",2012-01-09,Residential
NJ,TRENTON,"$729,388.65","$727,830.00",2012-01-11,Residential
NJ,JERSEY CITY,"$337,433.76","$298,143.75",2012-01-17,Land
NJ,NEWARK,"$275,118.27","$482,900.00",2012-01-29,Residential
NJ,TRENTON,"$1,195,450.74","$1,674,350.00",2012-02-16,Commercial 
NJ,NEWARK,"$1,686,094.97","$1,309,920.00",2012-02-20,Commercial 
NJ,NEWARK,"$36,067.64","$36,530.00",2012-02-28,Residential
NJ,TRENTON,"$112,101.10","$153,330.00",2012-02-29,Land
NJ,TRENTON,"$941,338.94","$978,475.00",2012-03-02,Residential
NJ,JERSEY CITY,"$198,131.31","$248,677.50",2012-03-07,Industrial
NJ,JERSEY CITY,"$1,904,792.14","$1,502,960.00",2012-04-06,Commercial 
NJ,JERSEY CITY,"$252,615.62","$236,430.00",2012-04-10,Industrial
NJ,TRENTON,"$465,480.41","$773,830.00",2012-04-22,Residential
NJ,NEWARK,"$214,003.15","$222,065.00",2012-05-03,Residential
NJ,TRENTON,"$2,048,080.16","$1,507,790.00",2012-05-08,Commercial 
NJ,NEWARK,"$501,833.79","$705,890.00",2012-05-21,Commercial 
NJ,JERSEY CITY,"$510,142.46","$678,678.75",2012-05-23,Land
NJ,JERSEY CITY,"$164,453.75","$241,575.00",2012-05-30,Residential
NJ,NEWARK,"$545,335.18","$633,233.69",2012-06-01,Residential
NJ,TRENTON,"$1,104,310.13","$1,239,860.29",2012-06-17,Commercial 
NJ,JERSEY CITY,"$325,627.36","$489,754.73",2012-06-19,Land
NJ,NEWARK,"$227,554.89","$286,997.36",2012-07-03,Commercial 
NJ,NEWARK,"$408,437.16","$484,105.57",2012-07-06,Residential
NJ,TRENTON,"$935,076.47","$907,912.76",2012-07-07,Residential
NJ,TRENTON,"$771,124.25","$705,923.80",2012-07-07,Land
NJ,JERSEY CITY,"$605,968.81","$935,070.86",2012-07-16,Industrial
NJ,JERSEY CITY,"$1,515,893.36","$1,463,187.88",2012-07-23,Industrial
NJ,JERSEY CITY,"$295,918.79","$407,830.87",2012-08-08,Land
NJ,JERSEY CITY,"$210,606.84","$177,930.00",2012-09-04,Industrial
NJ,NEWARK,"$333,610.34","$491,870.00",2012-09-15,Residential
NJ,JERSEY CITY,"$81,765.19","$95,898.75",2012-10-02,Land
NJ,NEWARK,"$1,101,378.06","$1,179,330.00",2012-10-05,Commercial 
NJ,TRENTON,"$1,105,285.82","$1,381,590.00",2012-10-05,Industrial
NJ,JERSEY CITY,"$954,465.08","$1,213,200.00",2012-10-06,Commercial 
NJ,NEWARK,"$435,433.30","$622,100.00",2012-10-23,Residential
NJ,JERSEY CITY,"$682,825.41","$492,260.00",2012-11-07,Commercial 
NJ,NEWARK,"$151,530.11","$137,366.25",2012-11-28,Land
NJ,NEWARK,"$287,229.08","$217,038.75",2012-11-29,Land
NJ,TRENTON,"$104,933.85","$101,745.00",2012-11-30,Residential
NJ,TRENTON,"$258,063.87","$329,688.75",2012-12-13,Land
NJ,TRENTON,"$312,139.72","$439,320.00",2012-12-28,Residential
NJ,TRENTON,"$1,424,703.19","$1,802,370.00",2012-12-31,Commercial 
NJ,NEWARK,"$719,803.64","$669,772.50",2013-01-05,Industrial
NJ,TRENTON,"$2,447,299.69","$1,996,250.00",2013-01-12,Commercial 
