State,City,Investment,Revenue,Date,Property Type
AL,MONTGOMERY,"$1,133,668.98","$1,313,302.50",2011-01-07,Industrial
AL,MONTGOMERY,"$59,073.96","$81,630.00",2011-01-08,Residential
AL,MONTGOMERY,"$273,067.08","$313,657.50",2011-01-09,Industrial
AL,MONTGOMERY,"$602,773.32","$764,320.00",2011-01-14,Residential
AL,MONTGOMERY,"$740,332.14","$744,565.00",2011-01-14,Residential
AL,MONTGOMERY,"$1,245,483.85","$1,032,217.50",2011-01-14,Industrial
AL,MONTGOMERY,"$162,211.43","$142,687.50",2011-01-20,Industrial
AL,MONTGOMERY,"$138,794.33","$155,430.00",2011-01-22,Industrial
AL,MONTGOMERY,"$190,013.35","$164,452.50",2011-01-23,Land
AL,MONTGOMERY,"$1,235,455.72","$1,538,910.00",2011-01-23,Commercial 
AL,MONTGOMERY,"$322,379.66","$480,375.00",2011-01-25,Industrial
AL,MONTGOMERY,"$730,172.01","$599,410.00",2011-01-28,Residential
AL,MONTGOMERY,"$549,816.68","$530,320.00",2011-02-01,Residential
AL,MONTGOMERY,"$228,614.70","$331,950.00",2011-02-02,Residential
AL,MONTGOMERY,"$502,554.75","$631,890.00",2011-02-02,Land
AL,MONTGOMERY,"$438,126.00","$548,782.50",2011-02-04,Land
AL,MONTGOMERY,"$1,354,908.06","$1,460,350.00",2011-02-07,Commercial 
AL,MONTGOMERY,"$1,127,520.66","$1,432,372.50",2011-02-07,Industrial
AL,MONTGOMERY,"$231,985.76","$316,180.00",2011-02-08,Residential
AL,MONTGOMERY,"$1,167,100.30","$1,015,312.50",2011-02-10,Industrial
AL,MONTGOMERY,"$56,860.13","$74,600.00",2011-02-10,Residential
AL,MONTGOMERY,"$1,790,878.29","$1,452,910.00",2011-02-11,Commercial 
AL,MONTGOMERY,"$1,653,581.25","$1,773,090.00",2011-02-12,Commercial 
AL,MONTGOMERY,"$487,394.49","$632,275.00",2011-02-14,Residential
AL,MONTGOMERY,"$211,654.28","$160,635.00",2011-02-17,Industrial
AL,MONTGOMERY,"$251,281.39","$223,030.00",2011-02-23,Commercial 
AL,MONTGOMERY,"$894,404.99","$1,025,110.00",2011-02-25,Commercial 
AL,MONTGOMERY,"$534,247.77","$551,640.00",2011-02-26,Residential
