State,City,Investment,Revenue,Date,Property Type
RI,PROVIDENCE,"$1,120,287.18","$1,304,280.00",2011-03-12,Commercial 
RI,PROVIDENCE,"$544,706.44","$630,900.00",2011-03-26,Industrial
RI,PROVIDENCE,"$897,672.89","$1,319,932.50",2011-04-03,Industrial
RI,PROVIDENCE,"$99,172.41","$108,500.00",2011-04-08,Residential
RI,PROVIDENCE,"$1,551,307.60","$1,301,565.00",2011-04-12,Industrial
RI,PROVIDENCE,"$1,509,600.46","$1,723,300.00",2011-04-30,Commercial 
RI,PROVIDENCE,"$94,645.01","$129,350.00",2011-04-30,Residential
RI,PROVIDENCE,"$488,497.40","$694,270.00",2011-05-07,Residential
RI,PROVIDENCE,"$19,205.15","$23,988.75",2011-05-30,Land
RI,PROVIDENCE,"$126,162.32","$106,980.00",2011-05-30,Commercial 
RI,PROVIDENCE,"$43,232.88","$48,987.09",2011-06-10,Land
RI,PROVIDENCE,"$2,408,664.96","$2,044,441.61",2011-06-15,Commercial 
RI,PROVIDENCE,"$371,301.67","$575,871.69",2011-07-15,Residential
RI,PROVIDENCE,"$1,337,115.12","$1,266,578.16",2011-08-05,Industrial
RI,PROVIDENCE,"$723,725.50","$747,078.03",2011-08-17,Land
RI,PROVIDENCE,"$50,978.16","$69,010.98",2011-08-28,Land
RI,PROVIDENCE,"$777,716.94","$864,613.63",2011-08-30,Residential
RI,PROVIDENCE,"$831,672.41","$686,062.50",2011-10-11,Land
RI,PROVIDENCE,"$494,119.75","$469,717.50",2011-10-14,Land
RI,PROVIDENCE,"$2,170,782.09","$1,732,400.00",2011-10-23,Commercial 
RI,PROVIDENCE,"$1,543,747.07","$1,390,470.00",2011-10-24,Industrial
RI,PROVIDENCE,"$937,450.01","$781,640.00",2011-11-02,Commercial 
RI,PROVIDENCE,"$291,968.33","$237,322.50",2011-11-04,Land
RI,PROVIDENCE,"$583,667.53","$806,140.00",2011-11-09,Commercial 
RI,PROVIDENCE,"$956,599.73","$1,087,057.50",2011-11-13,Industrial
RI,PROVIDENCE,"$472,206.72","$624,515.00",2011-12-04,Residential
RI,PROVIDENCE,"$207,354.60","$289,235.00",2011-12-05,Residential
RI,PROVIDENCE,"$822,437.38","$745,380.00",2012-01-28,Industrial
RI,PROVIDENCE,"$115,061.60","$155,285.00",2012-02-01,Residential
RI,PROVIDENCE,"$44,832.57","$55,612.50",2012-03-06,Land
