State,City,Investment,Revenue,Date,Property Type
IN,FORT WAYNE,"$100,549.65","$114,620.00",2011-01-05,Commercial 
IN,FORT WAYNE,"$423,539.63","$414,295.00",2011-01-06,Residential
IN,FORT WAYNE,"$212,062.81","$195,390.00",2011-01-17,Commercial 
IN,FORT WAYNE,"$2,168,278.81","$1,556,350.00",2011-01-20,Commercial 
IN,FORT WAYNE,"$261,671.96","$346,810.00",2011-01-21,Residential
IN,FORT WAYNE,"$613,566.75","$607,845.00",2011-01-29,Residential
IN,FORT WAYNE,"$1,210,892.65","$1,460,790.00",2011-02-16,Industrial
IN,FORT WAYNE,"$292,433.21","$415,070.00",2011-02-17,Commercial 
IN,FORT WAYNE,"$969,414.55","$919,585.00",2011-02-18,Residential
IN,FORT WAYNE,"$912,860.86","$783,090.00",2011-02-26,Commercial 
IN,FORT WAYNE,"$1,223,381.41","$1,377,070.00",2011-02-28,Commercial 
IN,FORT WAYNE,"$309,960.95","$458,936.25",2011-03-05,Land
IN,FORT WAYNE,"$445,036.51","$639,845.00",2011-03-06,Residential
IN,FORT WAYNE,"$627,966.26","$562,690.00",2011-03-25,Residential
IN,FORT WAYNE,"$227,259.81","$253,665.00",2011-03-25,Residential
IN,FORT WAYNE,"$440,906.29","$562,725.00",2011-03-27,Industrial
IN,FORT WAYNE,"$323,112.81","$275,362.50",2011-04-01,Land
IN,FORT WAYNE,"$222,998.07","$191,846.25",2011-04-12,Land
IN,FORT WAYNE,"$1,603,535.29","$1,288,125.00",2011-04-12,Industrial
IN,FORT WAYNE,"$718,262.84","$695,081.25",2011-04-16,Land
IN,FORT WAYNE,"$78,131.98","$60,307.50",2011-04-19,Land
IN,FORT WAYNE,"$45,811.96","$68,265.00",2011-04-21,Land
IN,FORT WAYNE,"$1,698,970.55","$1,288,485.00",2011-05-01,Industrial
IN,FORT WAYNE,"$71,689.02","$63,472.50",2011-05-14,Industrial
IN,FORT WAYNE,"$148,135.21","$144,610.00",2011-05-17,Residential
IN,FORT WAYNE,"$62,508.79","$79,571.25",2011-05-22,Land
IN,FORT WAYNE,"$26,910.31","$39,022.50",2011-05-27,Industrial
IN,FORT WAYNE,"$1,512,385.44","$1,340,310.00",2011-05-29,Commercial 
IN,FORT WAYNE,"$335,064.01","$550,495.00",2011-05-29,Residential
IN,FORT WAYNE,"$31,244.62","$26,990.62",2011-06-10,Land
IN,FORT WAYNE,"$191,816.15","$255,070.23",2011-06-20,Industrial
IN,FORT WAYNE,"$994,627.18","$1,133,051.15",2011-06-21,Industrial
IN,FORT WAYNE,"$683,895.61","$733,434.58",2011-06-24,Residential
IN,FORT WAYNE,"$61,266.18","$54,826.05",2011-07-09,Land
IN,FORT WAYNE,"$53,199.55","$50,990.98",2011-07-13,Residential
IN,FORT WAYNE,"$371,253.53","$657,750.93",2011-08-03,Residential
IN,FORT WAYNE,"$395,536.97","$552,319.57",2011-08-18,Land
IN,FORT WAYNE,"$146,514.29","$242,153.70",2011-08-18,Residential
IN,FORT WAYNE,"$521,045.28","$881,993.55",2011-08-27,Residential
IN,FORT WAYNE,"$34,147.75","$44,177.71",2011-08-29,Industrial
IN,FORT WAYNE,"$384,267.99","$432,815.00",2011-09-04,Residential
IN,FORT WAYNE,"$669,377.31","$618,605.00",2011-09-06,Residential
IN,FORT WAYNE,"$101,873.91","$91,098.75",2011-09-12,Land
IN,FORT WAYNE,"$456,699.09","$370,117.50",2011-09-18,Industrial
IN,FORT WAYNE,"$1,638,729.41","$1,491,615.00",2011-09-23,Industrial
IN,FORT WAYNE,"$858,992.85","$663,105.00",2011-09-29,Industrial
IN,FORT WAYNE,"$581,491.94","$764,435.00",2011-09-30,Residential
IN,FORT WAYNE,"$1,883,717.73","$1,463,752.50",2011-10-09,Industrial
IN,FORT WAYNE,"$745,540.65","$808,010.00",2011-10-19,Residential
IN,FORT WAYNE,"$1,496,222.48","$1,274,205.00",2011-10-25,Industrial
IN,FORT WAYNE,"$501,184.91","$422,928.75",2011-11-04,Land
IN,FORT WAYNE,"$713,627.29","$647,545.00",2011-11-13,Residential
IN,FORT WAYNE,"$69,396.38","$66,440.00",2011-11-14,Residential
