State,City,Investment,Revenue,Date,Property Type
CA,SAN JOSE,"$453,464.46","$441,779.20",2011-01-01,Industrial
CA,SAN FRANCISCO,"$623,673.74","$363,559.09",2011-01-01,Land
CA,LOS ANGELES,"$1,724,022.37","$1,480,381.28",2011-01-01,Residential
CA,ORANGE COUNTY,"$124,909.92","$171,897.44",2011-01-05,Industrial
CA,OAKLAND-EAST BAY,"$797,146.43","$767,441.09",2011-01-07,Residential
CA,LOS ANGELES,"$336,602.13","$345,776.12",2011-01-08,Residential
CA,ORANGE COUNTY,"$772,527.62","$811,309.56",2011-01-08,Residential
CA,SAN FRANCISCO,"$423,162.58","$412,927.74",2011-01-08,Residential
CA,OAKLAND-EAST BAY,"$161,880.27","$173,871.30",2011-01-10,Residential
CA,OAKLAND-EAST BAY,"$1,583,734.30","$863,159.31",2011-01-11,Industrial
CA,SAN JOSE,"$438,636.32","$460,322.35",2011-01-11,Industrial
CA,OAKLAND-EAST BAY,"$1,621,192.05","$1,535,613.73",2011-01-12,Residential
CA,SAN JOSE,"$1,552,234.11","$1,387,193.29",2011-01-13,Industrial
CA,SAN DIEGO,"$810,238.37","$767,474.64",2011-01-13,Industrial
CA,SAN DIEGO,"$609,479.20","$661,246.90",2011-01-14,Residential
CA,LOS ANGELES,"$379,996.30","$361,578.94",2011-01-14,Land
CA,LOS ANGELES,"$115,570.02","$87,913.86",2011-01-18,Commercial 
CA,LOS ANGELES,"$1,804,571.30","$1,444,609.22",2011-01-18,Industrial
CA,SAN JOSE,"$893,432.75","$578,174.37",2011-01-19,Land
CA,LOS ANGELES,"$3,744,892.53","$2,302,484.92",2011-01-20,Commercial 
CA,OAKLAND-EAST BAY,"$217,250.10","$172,221.79",2011-01-21,Land
CA,OAKLAND-EAST BAY,"$827,901.82","$778,857.12",2011-01-23,Residential
CA,SAN JOSE,"$836,268.67","$685,184.99",2011-01-27,Industrial
CA,LOS ANGELES,"$1,664,941.01","$1,532,860.11",2011-02-01,Residential
CA,SAN JOSE,"$360,102.93","$263,349.27",2011-02-06,Industrial
CA,LOS ANGELES,"$981,250.35","$912,166.17",2011-02-08,Industrial
CA,SAN JOSE,"$788,562.91","$462,862.41",2011-02-08,Land
CA,SAN FRANCISCO,"$1,523,315.28","$989,645.59",2011-02-09,Commercial 
CA,LOS ANGELES,"$375,911.94","$186,790.42",2011-02-09,Land
CA,SAN JOSE,"$271,164.70","$256,540.14",2011-02-10,Land
CA,OAKLAND-EAST BAY,"$897,370.46","$724,588.43",2011-02-10,Residential
CA,OAKLAND-EAST BAY,"$477,320.08","$385,690.54",2011-02-11,Residential
CA,SAN FRANCISCO,"$1,525,000.22","$1,757,219.26",2011-02-11,Industrial
CA,ORANGE COUNTY,"$949,923.95","$899,166.98",2011-02-12,Residential
CA,OAKLAND-EAST BAY,"$660,163.90","$528,860.34",2011-02-12,Land
CA,SAN JOSE,"$1,178,692.67","$1,443,461.53",2011-02-12,Industrial
CA,ORANGE COUNTY,"$1,492,169.15","$1,365,439.67",2011-02-14,Commercial 
CA,OAKLAND-EAST BAY,"$1,708,036.96","$1,006,782.99",2011-02-14,Industrial
CA,LOS ANGELES,"$868,370.61","$800,945.06",2011-02-14,Industrial
CA,LOS ANGELES,"$1,344,895.78","$1,149,017.38",2011-02-16,Residential
CA,SAN FRANCISCO,"$2,047,390.37","$2,763,699.52",2011-02-19,Commercial 
CA,SAN DIEGO,"$772,185.41","$941,279.52",2011-02-19,Land
CA,SAN DIEGO,"$1,371,826.38","$1,056,901.41",2011-02-23,Land
CA,SAN DIEGO,"$2,294,291.33","$1,710,877.88",2011-02-25,Industrial
CA,ORANGE COUNTY,"$2,744,024.86","$2,023,501.58",2011-02-25,Industrial
CA,OAKLAND-EAST BAY,"$2,865,880.61","$2,433,569.71",2011-02-27,Industrial
CA,ORANGE COUNTY,"$2,047,099.04","$3,063,867.57",2011-02-28,Commercial 
CA,SAN JOSE,"$932,124.03","$796,317.82",2011-03-05,Residential
CA,SAN DIEGO,"$952,628.62","$1,153,612.67",2011-03-05,Residential
CA,LOS ANGELES,"$424,929.84","$472,295.34",2011-03-05,Residential
CA,LOS ANGELES,"$1,823,303.52","$1,839,550.16",2011-03-05,Industrial
CA,ORANGE COUNTY,"$532,075.68","$433,812.27",2011-03-06,Commercial 
CA,LOS ANGELES,"$1,438,012.66","$1,332,455.95",2011-03-06,Residential
CA,OAKLAND-EAST BAY,"$456,050.66","$544,915.38",2011-03-07,Residential
CA,SAN JOSE,"$3,888,223.44","$1,798,506.34",2011-03-08,Commercial 
CA,SAN DIEGO,"$550,431.71","$480,644.04",2011-03-08,Industrial
