State,City,Investment,Revenue,Date,Property Type
NY,ALBANY,"$1,029,188.32","$991,590.00",2011-01-02,Industrial
NY,NEW YORK,"$108,344.35","$82,820.62",2011-01-03,Residential
NY,ROCHESTER,"$87,860.39","$127,515.00",2011-01-03,Land
NY,ALBANY,"$110,632.26","$86,478.75",2011-01-04,Land
NY,ROCHESTER,"$285,707.12","$276,780.00",2011-01-05,Residential
NY,ROCHESTER,"$1,031,310.32","$1,315,027.50",2011-01-06,Industrial
NY,NEW YORK,"$835,617.81","$956,612.47",2011-01-10,Commercial 
NY,ROCHESTER,"$811,134.05","$738,000.00",2011-01-21,Residential
NY,ALBANY,"$952,924.42","$782,785.00",2011-01-23,Residential
NY,NEW YORK,"$1,759,135.47","$1,335,614.41",2011-01-28,Industrial
NY,ROCHESTER,"$549,213.34","$740,105.00",2011-01-30,Residential
NY,NEW YORK,"$2,585,061.17","$2,564,468.88",2011-01-31,Commercial 
NY,ALBANY,"$795,024.43","$1,085,040.00",2011-02-03,Commercial 
NY,NEW YORK,"$498,526.68","$472,752.21",2011-02-07,Residential
NY,NEW YORK,"$1,130,513.51","$1,188,331.99",2011-02-09,Commercial 
NY,ALBANY,"$616,961.09","$543,370.00",2011-02-13,Commercial 
NY,NEW YORK,"$264,439.09","$206,417.10",2011-02-14,Land
NY,ALBANY,"$1,728,354.51","$1,389,352.50",2011-02-14,Industrial
NY,NEW YORK,"$959,292.76","$985,755.46",2011-02-15,Residential
NY,ALBANY,"$249,948.99","$301,725.00",2011-02-18,Land
NY,NEW YORK,"$183,176.19","$236,487.62",2011-02-22,Residential
NY,ROCHESTER,"$77,689.87","$115,728.75",2011-02-22,Land
NY,ALBANY,"$281,600.83","$434,310.00",2011-02-23,Residential
NY,ALBANY,"$1,953,549.93","$1,559,290.00",2011-02-24,Commercial 
NY,ROCHESTER,"$746,035.58","$657,100.00",2011-02-24,Residential
NY,ROCHESTER,"$284,772.82","$388,132.50",2011-02-24,Land
NY,ROCHESTER,"$899,425.72","$1,133,377.50",2011-02-26,Industrial
NY,ALBANY,"$156,826.30","$187,910.00",2011-02-26,Residential
NY,ALBANY,"$237,358.33","$282,630.00",2011-03-03,Land
NY,NEW YORK,"$1,909,155.89","$1,274,595.17",2011-03-03,Industrial
NY,NEW YORK,"$254,159.18","$168,054.73",2011-03-04,Residential
NY,ROCHESTER,"$441,972.08","$611,290.00",2011-03-13,Commercial 
NY,NEW YORK,"$840,249.79","$748,989.57",2011-03-13,Residential
NY,NEW YORK,"$2,210,302.92","$1,940,522.68",2011-03-21,Industrial
NY,ALBANY,"$396,786.98","$310,560.00",2011-03-25,Land
NY,ALBANY,"$612,704.00","$696,191.25",2011-03-26,Land
NY,ROCHESTER,"$660,652.87","$559,605.00",2011-03-27,Land
NY,ROCHESTER,"$139,398.95","$131,452.50",2011-03-28,Industrial
NY,ROCHESTER,"$314,326.92","$275,085.00",2011-04-03,Land
NY,ALBANY,"$1,335,407.89","$1,635,300.00",2011-04-05,Commercial 
NY,ALBANY,"$77,870.35","$113,006.25",2011-04-05,Land
NY,ALBANY,"$135,009.11","$184,267.50",2011-04-07,Land
NY,ROCHESTER,"$137,324.80","$168,830.00",2011-04-09,Commercial 
NY,ALBANY,"$234,188.29","$204,506.25",2011-04-11,Land
NY,ALBANY,"$352,481.96","$496,350.00",2011-04-12,Residential
NY,NEW YORK,"$660,118.72","$824,865.28",2011-04-15,Industrial
NY,ROCHESTER,"$1,648,365.04","$1,228,540.00",2011-04-27,Commercial 
NY,ALBANY,"$305,273.90","$245,786.25",2011-04-28,Land
NY,NEW YORK,"$1,111,737.41","$1,021,403.80",2011-05-01,Residential
NY,ALBANY,"$119,826.76","$109,780.00",2011-05-04,Commercial 
NY,NEW YORK,"$1,216,850.67","$777,703.22",2011-05-04,Land
NY,ALBANY,"$646,925.99","$793,200.00",2011-05-06,Industrial
NY,NEW YORK,"$2,343,534.83","$1,748,764.34",2011-05-07,Industrial
NY,ALBANY,"$1,372,534.50","$1,166,850.00",2011-05-08,Industrial
NY,NEW YORK,"$780,238.92","$594,689.42",2011-05-12,Residential
NY,ALBANY,"$862,532.79","$720,645.00",2011-05-13,Industrial
NY,ROCHESTER,"$89,316.26","$112,518.75",2011-05-14,Land
NY,ALBANY,"$243,008.56","$202,777.50",2011-05-15,Industrial
NY,NEW YORK,"$4,175,219.23","$3,405,024.60",2011-05-20,Commercial 
NY,NEW YORK,"$2,461,307.36","$1,825,720.22",2011-05-22,Commercial 
NY,ALBANY,"$466,008.19","$418,005.00",2011-05-22,Residential
NY,ALBANY,"$1,423,466.29","$1,052,630.00",2011-05-25,Commercial 
NY,NEW YORK,"$782,454.54","$1,066,835.28",2011-05-27,Residential
NY,ROCHESTER,"$623,712.49","$510,258.75",2011-05-28,Land
NY,ROCHESTER,"$318,652.56","$376,400.00",2011-05-28,Commercial 
NY,ALBANY,"$208,512.03","$254,047.50",2011-05-29,Industrial
NY,ROCHESTER,"$1,124,463.71","$1,223,730.00",2011-05-29,Commercial 
NY,NEW YORK,"$806,466.39","$778,739.57",2011-06-01,Residential
NY,ROCHESTER,"$80,373.59","$81,808.14",2011-06-05,Land
NY,ROCHESTER,"$482,780.73","$722,166.80",2011-06-11,Industrial
NY,NEW YORK,"$434,396.61","$590,126.69",2011-06-13,Commercial 
NY,NEW YORK,"$161,668.15","$139,445.49",2011-06-13,Industrial
NY,ROCHESTER,"$721,063.90","$1,308,926.33",2011-06-14,Industrial
NY,ALBANY,"$1,386,539.76","$1,696,475.52",2011-06-15,Industrial
NY,NEW YORK,"$565,247.21","$587,089.40",2011-06-16,Residential
NY,ROCHESTER,"$841,903.46","$1,000,138.03",2011-06-23,Residential
NY,ALBANY,"$285,806.31","$350,098.17",2011-06-27,Industrial
NY,NEW YORK,"$65,269.57","$90,132.17",2011-06-29,Residential
NY,ROCHESTER,"$380,589.98","$426,091.91",2011-07-01,Land
NY,ROCHESTER,"$304,224.46","$512,095.20",2011-07-02,Land
NY,ROCHESTER,"$411,172.33","$534,778.91",2011-07-03,Land
NY,ALBANY,"$1,026,760.22","$1,444,715.74",2011-07-03,Industrial
NY,ROCHESTER,"$155,468.52","$145,854.88",2011-07-04,Industrial
NY,ROCHESTER,"$289,964.00","$335,527.58",2011-07-04,Industrial
NY,ROCHESTER,"$411,483.27","$413,330.03",2011-07-06,Industrial
NY,NEW YORK,"$717,658.78","$920,363.99",2011-07-12,Industrial
NY,ALBANY,"$848,349.75","$809,608.73",2011-07-13,Land
NY,ROCHESTER,"$501,201.92","$700,286.05",2011-07-18,Commercial 
