State,City,Investment,Revenue,Date,Property Type
AZ,PHEONIX,"$426,896.29","$548,100.00",2011-01-03,Residential
AZ,PHEONIX,"$296,797.84","$368,043.75",2011-01-04,Land
AZ,PHEONIX,"$722,628.28","$917,530.00",2011-01-05,Commercial 
AZ,PHEONIX,"$1,196,983.15","$1,138,987.50",2011-01-05,Industrial
AZ,PHEONIX,"$370,006.84","$308,015.00",2011-01-07,Residential
AZ,PHEONIX,"$1,570,163.29","$1,353,892.50",2011-01-07,Industrial
AZ,PHEONIX,"$256,663.13","$230,835.00",2011-01-08,Industrial
AZ,PHEONIX,"$1,120,742.31","$987,100.00",2011-01-10,Residential
AZ,PHEONIX,"$616,843.34","$710,853.75",2011-01-15,Land
AZ,PHEONIX,"$573,260.05","$501,577.50",2011-01-17,Land
AZ,PHEONIX,"$2,185,212.83","$1,775,710.00",2011-01-17,Commercial 
AZ,PHEONIX,"$496,748.55","$582,225.00",2011-01-18,Land
AZ,PHEONIX,"$2,542,325.13","$1,983,820.00",2011-01-18,Commercial 
AZ,PHEONIX,"$404,262.47","$460,095.00",2011-01-19,Industrial
AZ,PHEONIX,"$686,490.69","$649,447.50",2011-01-19,Land
AZ,PHEONIX,"$316,151.76","$261,048.75",2011-01-20,Land
AZ,PHEONIX,"$259,000.19","$394,195.00",2011-01-24,Residential
AZ,PHEONIX,"$954,739.26","$1,172,797.50",2011-01-26,Industrial
AZ,PHEONIX,"$606,938.65","$703,950.00",2011-01-26,Land
AZ,PHEONIX,"$429,133.68","$523,245.00",2011-01-26,Residential
AZ,PHEONIX,"$1,025,649.25","$866,175.00",2011-01-27,Industrial
AZ,PHEONIX,"$415,610.23","$583,460.00",2011-01-29,Commercial 
AZ,PHEONIX,"$81,498.63","$104,422.50",2011-01-31,Land
AZ,PHEONIX,"$93,283.22","$73,845.00",2011-01-31,Land
AZ,PHEONIX,"$315,597.40","$491,245.00",2011-01-31,Residential
AZ,PHEONIX,"$391,596.92","$301,995.00",2011-02-03,Industrial
AZ,PHEONIX,"$613,017.28","$896,460.00",2011-02-04,Industrial
AZ,PHEONIX,"$2,605,023.10","$1,992,060.00",2011-02-08,Commercial 
AZ,PHEONIX,"$428,367.89","$525,772.50",2011-02-08,Land
AZ,PHEONIX,"$227,445.72","$266,280.00",2011-02-11,Land
AZ,PHEONIX,"$528,911.63","$649,098.75",2011-02-12,Land
AZ,PHEONIX,"$333,899.92","$384,832.50",2011-02-13,Land
AZ,PHEONIX,"$410,969.60","$374,850.00",2011-02-13,Commercial 
AZ,PHEONIX,"$545,193.42","$420,420.00",2011-02-17,Commercial 
AZ,PHEONIX,"$428,603.35","$679,680.00",2011-02-18,Residential
AZ,PHEONIX,"$322,857.26","$252,352.50",2011-02-18,Land
AZ,PHEONIX,"$1,154,334.59","$914,250.00",2011-02-21,Commercial 
AZ,PHEONIX,"$229,863.49","$360,425.00",2011-02-26,Residential
AZ,PHEONIX,"$168,929.83","$248,025.00",2011-03-01,Industrial
AZ,PHEONIX,"$348,546.15","$292,650.00",2011-03-02,Industrial
AZ,PHEONIX,"$363,594.57","$500,380.00",2011-03-03,Residential
AZ,PHEONIX,"$251,503.36","$300,525.00",2011-03-04,Industrial
AZ,PHEONIX,"$189,339.37","$276,367.50",2011-03-04,Industrial
AZ,PHEONIX,"$316,080.38","$380,790.00",2011-03-06,Commercial 
AZ,PHEONIX,"$349,071.49","$455,047.50",2011-03-06,Industrial
AZ,PHEONIX,"$191,404.35","$177,480.00",2011-03-09,Industrial
AZ,PHEONIX,"$664,374.38","$504,843.75",2011-03-16,Land
AZ,PHEONIX,"$1,017,323.27","$828,740.00",2011-03-24,Commercial 
AZ,PHEONIX,"$788,645.43","$1,000,222.50",2011-03-25,Industrial
AZ,PHEONIX,"$881,055.28","$747,905.00",2011-03-25,Residential
AZ,PHEONIX,"$661,265.07","$576,880.00",2011-03-30,Commercial 
AZ,PHEONIX,"$769,887.91","$627,100.00",2011-04-01,Commercial 
AZ,PHEONIX,"$629,826.12","$521,508.75",2011-04-11,Land
AZ,PHEONIX,"$1,176,624.81","$1,008,040.00",2011-04-13,Commercial 
AZ,PHEONIX,"$1,582,007.50","$1,352,650.00",2011-04-17,Commercial 
AZ,PHEONIX,"$841,536.84","$1,131,067.50",2011-04-19,Industrial
AZ,PHEONIX,"$152,310.08","$145,147.50",2011-04-25,Industrial
AZ,PHEONIX,"$1,896,470.36","$1,448,992.50",2011-04-25,Industrial
AZ,PHEONIX,"$1,711,133.64","$1,957,340.00",2011-04-27,Commercial 
AZ,PHEONIX,"$129,581.41","$96,630.00",2011-04-28,Commercial 
AZ,PHEONIX,"$988,328.16","$832,095.00",2011-04-29,Residential
AZ,PHEONIX,"$676,213.40","$604,425.00",2011-05-01,Residential
AZ,PHEONIX,"$997,925.01","$909,940.00",2011-05-02,Residential
AZ,PHEONIX,"$525,380.50","$655,447.50",2011-05-06,Land
AZ,PHEONIX,"$910,592.85","$861,730.00",2011-05-07,Residential
AZ,PHEONIX,"$106,263.02","$148,027.50",2011-05-08,Land
AZ,PHEONIX,"$619,997.34","$535,215.00",2011-05-11,Industrial
AZ,PHEONIX,"$1,995,690.24","$1,632,150.00",2011-05-11,Commercial 
AZ,PHEONIX,"$212,669.90","$186,498.75",2011-05-14,Land
AZ,PHEONIX,"$658,725.10","$545,898.75",2011-05-14,Land
AZ,PHEONIX,"$250,325.19","$191,850.00",2011-05-17,Commercial 
AZ,PHEONIX,"$363,403.32","$455,872.50",2011-05-22,Land
AZ,PHEONIX,"$606,852.63","$727,571.25",2011-05-22,Land
AZ,PHEONIX,"$189,648.72","$161,340.00",2011-05-22,Land
AZ,PHEONIX,"$811,713.88","$929,415.00",2011-05-23,Industrial
AZ,PHEONIX,"$442,357.03","$559,365.00",2011-05-23,Land
AZ,PHEONIX,"$54,241.74","$47,145.00",2011-05-25,Industrial
AZ,PHEONIX,"$298,996.77","$442,623.75",2011-05-27,Land
AZ,PHEONIX,"$330,727.72","$284,250.00",2011-05-28,Industrial
AZ,PHEONIX,"$507,215.43","$551,610.00",2011-05-30,Commercial 
AZ,PHEONIX,"$1,013,472.22","$1,194,974.98",2011-06-03,Residential
AZ,PHEONIX,"$34,732.51","$46,049.42",2011-06-04,Industrial
AZ,PHEONIX,"$406,071.77","$497,249.24",2011-06-08,Commercial 
AZ,PHEONIX,"$1,404,305.32","$1,927,287.60",2011-06-09,Commercial 
AZ,PHEONIX,"$72,643.75","$106,238.10",2011-06-10,Residential
AZ,PHEONIX,"$463,500.32","$501,366.67",2011-06-14,Residential
AZ,PHEONIX,"$171,531.07","$194,941.11",2011-06-18,Residential
AZ,PHEONIX,"$313,873.97","$358,284.04",2011-06-18,Residential
AZ,PHEONIX,"$741,750.77","$741,277.99",2011-06-18,Residential
AZ,PHEONIX,"$338,357.55","$533,716.75",2011-06-19,Land
AZ,PHEONIX,"$754,232.87","$1,037,704.31",2011-06-20,Industrial
AZ,PHEONIX,"$446,769.52","$681,306.07",2011-06-21,Industrial
AZ,PHEONIX,"$363,160.45","$464,288.71",2011-06-28,Commercial 
AZ,PHEONIX,"$381,865.00","$598,605.40",2011-06-28,Residential
AZ,PHEONIX,"$482,251.48","$829,369.11",2011-06-28,Land
AZ,PHEONIX,"$730,694.98","$626,270.43",2011-06-29,Commercial 
AZ,PHEONIX,"$1,118,801.89","$1,179,198.06",2011-07-02,Residential
AZ,PHEONIX,"$341,595.94","$546,516.86",2011-07-03,Residential
AZ,PHEONIX,"$1,394,736.99","$1,793,789.01",2011-07-07,Commercial 
AZ,PHEONIX,"$646,909.31","$999,343.43",2011-07-12,Residential
AZ,PHEONIX,"$359,313.07","$450,459.11",2011-07-14,Residential
AZ,PHEONIX,"$84,830.60","$80,038.02",2011-07-16,Commercial 
AZ,PHEONIX,"$2,417,571.60","$1,880,504.74",2011-07-20,Commercial 
AZ,PHEONIX,"$601,145.20","$562,660.53",2011-07-23,Commercial 
AZ,PHEONIX,"$234,050.86","$384,137.50",2011-07-26,Land
AZ,PHEONIX,"$546,912.15","$885,933.62",2011-07-27,Land
