State,City,Investment,Revenue,Date,Property Type
ID,BOISE,"$2,045,929.61","$1,803,410.00",2011-01-04,Commercial 
ID,IDAHO FALLS,"$147,773.47","$215,830.00",2011-01-26,Residential
ID,BOISE,"$858,247.60","$1,199,055.00",2011-01-26,Industrial
ID,BOISE,"$154,281.64","$145,420.00",2011-02-02,Residential
ID,IDAHO FALLS,"$296,139.51","$345,110.00",2011-02-08,Commercial 
ID,BOISE,"$560,145.38","$810,500.00",2011-02-09,Residential
ID,IDAHO FALLS,"$989,231.73","$952,717.50",2011-02-12,Industrial
ID,BOISE,"$904,815.76","$1,330,905.00",2011-02-12,Industrial
ID,IDAHO FALLS,"$320,794.51","$438,303.75",2011-02-13,Land
ID,BOISE,"$1,430,035.38","$1,165,530.00",2011-02-14,Industrial
ID,BOISE,"$45,121.04","$61,252.50",2011-03-07,Industrial
ID,IDAHO FALLS,"$388,010.03","$416,010.00",2011-03-09,Commercial 
ID,BOISE,"$82,407.06","$104,355.00",2011-03-22,Land
ID,IDAHO FALLS,"$507,377.72","$462,682.50",2011-03-24,Industrial
ID,IDAHO FALLS,"$158,972.41","$192,500.00",2011-04-02,Residential
ID,BOISE,"$399,516.75","$372,382.50",2011-04-03,Industrial
ID,BOISE,"$758,053.30","$646,580.00",2011-04-08,Residential
ID,IDAHO FALLS,"$438,075.38","$556,080.00",2011-04-16,Commercial 
ID,BOISE,"$388,952.47","$345,232.50",2011-05-02,Land
ID,BOISE,"$320,312.16","$286,670.00",2011-05-06,Commercial 
ID,IDAHO FALLS,"$925,954.52","$793,530.00",2011-05-07,Residential
ID,BOISE,"$467,033.83","$637,867.50",2011-05-08,Industrial
ID,IDAHO FALLS,"$1,645,451.14","$1,330,657.50",2011-05-15,Industrial
ID,BOISE,"$1,029,592.57","$821,925.00",2011-05-17,Industrial
ID,IDAHO FALLS,"$507,986.50","$436,893.75",2011-05-22,Land
ID,BOISE,"$280,441.19","$273,195.00",2011-05-23,Residential
ID,IDAHO FALLS,"$720,289.52","$678,475.00",2011-05-24,Residential
ID,IDAHO FALLS,"$141,252.44","$191,360.00",2011-05-28,Residential
ID,BOISE,"$701,703.81","$768,227.68",2011-06-05,Residential
ID,IDAHO FALLS,"$1,487,373.37","$1,956,250.08",2011-06-13,Commercial 
ID,BOISE,"$133,933.98","$191,589.54",2011-06-14,Industrial
ID,BOISE,"$422,647.94","$371,380.74",2011-06-18,Land
ID,BOISE,"$608,738.75","$727,434.39",2011-06-19,Land
ID,IDAHO FALLS,"$659,452.46","$1,075,923.40",2011-06-23,Residential
ID,IDAHO FALLS,"$962,963.28","$1,047,158.26",2011-07-04,Residential
ID,IDAHO FALLS,"$581,227.25","$560,728.21",2011-07-08,Land
ID,BOISE,"$170,501.53","$140,060.31",2011-07-13,Land
ID,IDAHO FALLS,"$221,452.91","$399,707.75",2011-07-15,Residential
ID,IDAHO FALLS,"$739,024.48","$878,517.13",2011-07-27,Residential
ID,IDAHO FALLS,"$577,332.33","$898,939.05",2011-07-29,Residential
ID,IDAHO FALLS,"$538,909.39","$563,404.04",2011-08-03,Industrial
ID,BOISE,"$883,219.38","$1,326,313.35",2011-08-04,Industrial
ID,BOISE,"$194,961.08","$283,785.25",2011-08-05,Residential
ID,BOISE,"$1,020,302.15","$1,076,489.49",2011-08-09,Industrial
ID,IDAHO FALLS,"$283,764.86","$442,901.63",2011-08-25,Land
ID,IDAHO FALLS,"$735,943.39","$701,830.19",2011-08-30,Land
ID,IDAHO FALLS,"$817,648.06","$738,772.13",2011-08-31,Commercial 
ID,IDAHO FALLS,"$625,885.69","$908,040.87",2011-08-31,Commercial 
ID,BOISE,"$80,151.55","$65,520.00",2011-09-03,Commercial 
ID,IDAHO FALLS,"$1,576,510.47","$1,995,350.00",2011-09-06,Commercial 
ID,IDAHO FALLS,"$114,275.15","$165,525.00",2011-09-06,Industrial
ID,BOISE,"$1,080,598.96","$1,490,707.50",2011-09-07,Industrial
