State,City,Investment,Revenue,Date,Property Type
OR,BEND,"$232,930.66","$318,830.00",2011-01-02,Commercial 
OR,PORTLAND,"$767,081.63","$694,480.00",2011-01-11,Residential
OR,BEND,"$519,298.41","$616,597.50",2011-01-12,Land
OR,BEND,"$1,310,743.13","$1,695,290.00",2011-01-14,Commercial 
OR,PORTLAND,"$164,396.71","$156,881.25",2011-01-20,Land
OR,BEND,"$148,470.29","$128,831.25",2011-01-25,Land
OR,PORTLAND,"$320,395.85","$409,556.25",2011-01-26,Land
OR,PORTLAND,"$379,150.67","$332,235.00",2011-01-26,Industrial
OR,PORTLAND,"$329,038.52","$407,801.25",2011-01-30,Land
OR,BEND,"$927,186.93","$1,232,355.00",2011-02-01,Industrial
OR,BEND,"$456,910.28","$340,290.00",2011-02-14,Commercial 
OR,BEND,"$378,933.25","$407,795.00",2011-02-16,Residential
OR,PORTLAND,"$1,941,852.94","$1,421,280.00",2011-02-19,Commercial 
OR,PORTLAND,"$886,401.12","$1,318,245.00",2011-02-24,Industrial
OR,BEND,"$60,169.47","$80,583.75",2011-02-27,Land
OR,PORTLAND,"$352,304.11","$455,467.50",2011-03-01,Industrial
OR,BEND,"$576,475.78","$437,085.00",2011-03-02,Land
OR,PORTLAND,"$549,729.50","$439,260.00",2011-03-07,Land
OR,BEND,"$401,270.52","$504,723.75",2011-03-10,Land
OR,BEND,"$201,475.64","$243,310.00",2011-03-11,Commercial 
OR,PORTLAND,"$289,602.07","$247,451.25",2011-03-16,Land
OR,BEND,"$1,739,715.21","$1,386,780.00",2011-04-04,Commercial 
OR,BEND,"$665,943.94","$969,322.50",2011-04-04,Industrial
OR,BEND,"$1,698,932.41","$1,246,970.00",2011-04-07,Commercial 
OR,BEND,"$979,845.37","$915,775.00",2011-04-10,Residential
OR,BEND,"$301,127.42","$418,390.00",2011-04-21,Residential
OR,PORTLAND,"$605,325.03","$911,735.00",2011-04-21,Residential
OR,BEND,"$635,907.05","$600,262.50",2011-04-24,Land
OR,BEND,"$2,498,989.19","$1,985,560.00",2011-04-27,Commercial 
OR,BEND,"$423,088.61","$613,447.50",2011-05-01,Industrial
OR,BEND,"$353,199.05","$292,807.50",2011-05-05,Land
OR,BEND,"$595,123.12","$493,260.00",2011-05-10,Land
OR,PORTLAND,"$21,239.22","$28,305.00",2011-05-10,Land
OR,PORTLAND,"$553,150.15","$701,842.50",2011-05-16,Land
OR,PORTLAND,"$126,119.02","$95,628.75",2011-05-18,Land
OR,BEND,"$877,771.44","$730,120.00",2011-05-19,Commercial 
OR,PORTLAND,"$680,222.84","$908,955.00",2011-05-21,Residential
OR,PORTLAND,"$343,771.73","$393,300.00",2011-05-22,Land
OR,PORTLAND,"$969,682.27","$1,432,597.50",2011-05-30,Industrial
OR,BEND,"$156,613.96","$234,906.37",2011-06-05,Land
OR,BEND,"$724,649.62","$848,045.16",2011-06-06,Residential
OR,BEND,"$203,725.83","$209,232.50",2011-06-11,Residential
OR,BEND,"$79,469.64","$92,927.19",2011-06-14,Commercial 
OR,BEND,"$302,200.64","$227,726.10",2011-06-18,Land
OR,PORTLAND,"$365,622.35","$366,712.01",2011-06-18,Residential
OR,BEND,"$129,395.05","$122,562.33",2011-06-24,Industrial
OR,BEND,"$403,631.79","$340,301.48",2011-06-25,Commercial 
OR,BEND,"$840,935.55","$737,662.24",2011-06-26,Industrial
OR,BEND,"$483,044.08","$756,770.10",2011-06-26,Industrial
OR,PORTLAND,"$403,993.96","$649,798.65",2011-07-02,Land
OR,PORTLAND,"$307,953.45","$260,261.76",2011-07-03,Industrial
OR,PORTLAND,"$507,996.50","$431,427.24",2011-07-04,Commercial 
OR,PORTLAND,"$947,985.43","$987,161.22",2011-07-05,Residential
OR,BEND,"$956,478.56","$1,360,726.84",2011-07-08,Industrial
OR,PORTLAND,"$1,497,012.53","$1,844,849.65",2011-07-10,Commercial 
OR,BEND,"$643,418.17","$947,719.57",2011-07-16,Residential
OR,PORTLAND,"$365,480.29","$293,471.81",2011-07-17,Commercial 
OR,PORTLAND,"$281,826.73","$245,405.07",2011-07-18,Industrial
OR,BEND,"$1,097,356.19","$948,337.82",2011-07-20,Industrial
OR,PORTLAND,"$87,410.11","$95,705.25",2011-07-23,Commercial 
OR,BEND,"$512,159.33","$646,960.96",2011-07-26,Industrial
OR,PORTLAND,"$867,545.99","$789,738.03",2011-07-29,Industrial
OR,PORTLAND,"$549,642.54","$619,941.93",2011-07-30,Residential
OR,BEND,"$217,794.90","$268,775.03",2011-08-01,Land
OR,BEND,"$1,475,128.12","$1,251,046.21",2011-08-02,Industrial
OR,BEND,"$382,980.90","$574,530.86",2011-08-05,Land
OR,PORTLAND,"$345,093.76","$408,340.94",2011-08-07,Residential
OR,BEND,"$435,612.16","$407,200.87",2011-08-18,Industrial
OR,PORTLAND,"$2,097,009.23","$1,757,884.69",2011-08-19,Commercial 
OR,BEND,"$1,143,535.99","$1,083,667.98",2011-08-22,Industrial
OR,PORTLAND,"$714,829.05","$1,078,207.89",2011-08-25,Industrial
OR,BEND,"$884,010.74","$747,813.66",2011-08-29,Land
OR,BEND,"$35,150.02","$30,956.25",2011-09-01,Land
OR,BEND,"$733,208.89","$832,750.00",2011-09-04,Commercial 
OR,BEND,"$670,312.73","$812,047.50",2011-09-07,Industrial
OR,PORTLAND,"$550,423.52","$748,132.50",2011-09-12,Land
OR,BEND,"$437,849.92","$348,221.25",2011-09-17,Land
OR,BEND,"$30,532.25","$41,692.50",2011-09-18,Industrial
OR,BEND,"$410,702.01","$369,005.00",2011-09-18,Residential
OR,BEND,"$117,479.35","$151,042.50",2011-09-19,Industrial
OR,PORTLAND,"$772,052.92","$745,750.00",2011-09-20,Residential
OR,BEND,"$333,028.46","$356,880.00",2011-09-20,Commercial 
OR,PORTLAND,"$308,063.21","$412,590.00",2011-09-21,Residential
OR,BEND,"$238,541.71","$312,015.00",2011-09-21,Land
OR,BEND,"$684,389.16","$913,205.00",2011-09-28,Residential
OR,BEND,"$598,739.42","$663,820.00",2011-09-30,Commercial 
OR,BEND,"$505,022.91","$732,798.75",2011-10-02,Land
OR,BEND,"$493,445.01","$475,938.75",2011-10-07,Land
OR,BEND,"$931,852.15","$823,627.50",2011-10-22,Industrial
OR,PORTLAND,"$123,680.42","$126,980.00",2011-10-24,Residential
OR,PORTLAND,"$537,969.52","$814,980.00",2011-10-28,Residential
OR,BEND,"$671,035.13","$714,210.00",2011-11-12,Residential
OR,PORTLAND,"$476,249.02","$634,702.50",2011-11-12,Land
OR,BEND,"$838,327.25","$780,350.00",2011-11-14,Commercial 
OR,PORTLAND,"$536,788.25","$896,950.00",2011-11-15,Residential
OR,BEND,"$86,916.84","$82,875.00",2011-11-15,Land
OR,PORTLAND,"$86,064.61","$124,087.50",2011-11-19,Industrial
OR,BEND,"$664,328.79","$643,495.00",2011-11-20,Residential
OR,BEND,"$491,081.50","$557,120.00",2011-11-21,Commercial 
OR,PORTLAND,"$928,127.21","$985,020.00",2011-11-21,Residential
OR,PORTLAND,"$699,289.85","$878,692.50",2011-11-22,Industrial
OR,BEND,"$680,151.84","$795,825.00",2011-11-25,Industrial
OR,BEND,"$139,967.06","$115,522.50",2011-11-27,Industrial
OR,PORTLAND,"$1,335,335.47","$1,294,020.00",2011-11-30,Industrial
OR,PORTLAND,"$1,282,613.33","$1,096,597.50",2011-12-04,Industrial
OR,BEND,"$337,842.37","$386,932.50",2011-12-05,Industrial
OR,PORTLAND,"$960,478.87","$1,253,872.50",2011-12-07,Industrial
OR,BEND,"$1,531,987.74","$1,364,265.00",2011-12-08,Industrial
OR,BEND,"$1,271,032.98","$1,717,300.00",2011-12-09,Commercial 
OR,PORTLAND,"$148,684.60","$137,295.00",2011-12-10,Industrial
OR,PORTLAND,"$2,401,236.50","$1,960,850.00",2011-12-13,Commercial 
OR,PORTLAND,"$674,050.44","$696,935.00",2011-12-18,Residential
OR,BEND,"$240,621.99","$406,025.00",2011-12-18,Residential
OR,BEND,"$201,598.15","$194,092.50",2011-12-18,Land
OR,BEND,"$1,240,402.20","$1,498,130.00",2011-12-19,Commercial 
OR,BEND,"$869,760.97","$1,107,045.00",2011-12-22,Industrial
OR,BEND,"$738,297.73","$687,802.50",2011-12-22,Land
OR,PORTLAND,"$135,676.12","$182,812.50",2011-12-31,Industrial
OR,BEND,"$588,611.92","$861,235.00",2012-01-03,Residential
OR,BEND,"$482,140.77","$823,150.00",2012-01-05,Residential
OR,BEND,"$236,237.59","$188,088.75",2012-01-17,Land
OR,BEND,"$376,184.65","$422,360.00",2012-01-21,Commercial 
OR,PORTLAND,"$414,127.33","$380,495.00",2012-01-23,Residential
OR,BEND,"$102,675.37","$118,233.75",2012-01-24,Land
OR,PORTLAND,"$380,572.75","$433,255.00",2012-01-25,Residential
OR,PORTLAND,"$268,651.47","$354,281.25",2012-01-26,Land
OR,BEND,"$489,725.42","$657,365.00",2012-01-28,Residential
OR,BEND,"$404,251.86","$350,748.75",2012-01-30,Land
OR,BEND,"$420,159.52","$563,035.00",2012-01-30,Residential
OR,BEND,"$279,002.83","$282,085.00",2012-02-01,Residential
OR,PORTLAND,"$854,647.36","$947,785.00",2012-02-07,Residential
OR,BEND,"$426,040.11","$423,430.00",2012-02-10,Residential
OR,PORTLAND,"$253,412.11","$409,370.00",2012-02-23,Residential
OR,BEND,"$610,022.19","$498,172.50",2012-02-26,Industrial
OR,PORTLAND,"$341,955.75","$259,860.00",2012-02-28,Commercial 
OR,BEND,"$850,893.97","$739,496.25",2012-03-03,Land
OR,BEND,"$18,131.97","$20,531.25",2012-03-03,Land
OR,BEND,"$734,643.72","$876,705.00",2012-03-05,Industrial
OR,PORTLAND,"$1,178,100.77","$1,002,187.50",2012-03-08,Industrial
OR,PORTLAND,"$514,387.03","$576,500.00",2012-03-10,Commercial 
OR,PORTLAND,"$2,434,365.33","$1,913,870.00",2012-03-10,Commercial 
OR,PORTLAND,"$906,286.44","$1,234,330.00",2012-03-15,Commercial 
OR,BEND,"$1,421,824.70","$1,200,637.50",2012-03-29,Industrial
OR,BEND,"$1,468,673.40","$1,350,130.00",2012-03-29,Commercial 
OR,BEND,"$286,341.35","$438,950.00",2012-03-31,Residential
OR,BEND,"$419,423.28","$409,635.00",2012-03-31,Residential
OR,PORTLAND,"$1,814,642.79","$1,404,337.50",2012-04-05,Industrial
OR,PORTLAND,"$1,043,485.47","$1,185,150.00",2012-04-08,Commercial 
OR,BEND,"$612,606.77","$488,565.00",2012-04-08,Land
OR,BEND,"$819,303.71","$877,390.00",2012-04-09,Commercial 
OR,PORTLAND,"$469,302.63","$444,420.00",2012-04-11,Residential
OR,PORTLAND,"$338,207.70","$500,107.50",2012-04-11,Industrial
OR,BEND,"$1,418,289.98","$1,179,000.00",2012-04-15,Commercial 
OR,BEND,"$434,412.37","$629,227.50",2012-04-20,Industrial
OR,PORTLAND,"$410,275.73","$485,430.00",2012-04-23,Industrial
OR,BEND,"$928,698.32","$717,840.00",2012-04-24,Industrial
OR,BEND,"$361,932.61","$310,398.75",2012-04-26,Land
OR,PORTLAND,"$110,595.65","$98,947.50",2012-04-26,Industrial
OR,PORTLAND,"$58,768.04","$57,930.00",2012-04-26,Residential
OR,PORTLAND,"$755,873.42","$654,438.75",2012-04-28,Land
OR,PORTLAND,"$1,525,385.49","$1,183,800.00",2012-05-06,Industrial
OR,BEND,"$208,620.39","$249,330.00",2012-05-08,Commercial 
OR,BEND,"$656,407.39","$542,340.00",2012-05-10,Commercial 
OR,BEND,"$36,499.45","$30,063.75",2012-05-11,Land
OR,BEND,"$1,922,045.63","$1,609,430.00",2012-05-13,Commercial 
OR,BEND,"$863,388.81","$928,820.00",2012-05-19,Commercial 
OR,BEND,"$884,020.66","$722,628.75",2012-05-23,Land
OR,PORTLAND,"$694,396.82","$848,584.60",2012-06-02,Residential
OR,BEND,"$1,004,028.77","$890,784.97",2012-06-06,Industrial
OR,PORTLAND,"$1,621,918.30","$1,310,954.26",2012-06-06,Industrial
OR,BEND,"$381,445.21","$708,201.02",2012-06-08,Residential
OR,BEND,"$1,565,507.52","$2,090,915.89",2012-06-08,Commercial 
OR,BEND,"$528,880.83","$935,917.89",2012-06-10,Residential
OR,BEND,"$479,550.89","$603,229.00",2012-06-10,Land
OR,PORTLAND,"$492,538.20","$699,984.53",2012-06-15,Residential
OR,PORTLAND,"$396,124.74","$350,130.32",2012-06-19,Land
OR,BEND,"$976,043.40","$912,858.63",2012-06-20,Residential
OR,PORTLAND,"$304,828.53","$477,953.32",2012-06-21,Industrial
OR,PORTLAND,"$2,204,632.14","$1,865,235.69",2012-06-29,Commercial 
OR,BEND,"$595,833.60","$501,316.54",2012-07-04,Land
OR,PORTLAND,"$603,425.16","$1,056,416.85",2012-07-08,Residential
OR,PORTLAND,"$1,303,526.83","$1,809,697.94",2012-07-11,Commercial 
OR,PORTLAND,"$36,806.47","$58,390.93",2012-07-12,Land
OR,PORTLAND,"$189,312.36","$221,236.53",2012-07-22,Industrial
OR,BEND,"$616,241.66","$769,543.95",2012-07-23,Industrial
OR,PORTLAND,"$1,896,419.44","$1,441,045.06",2012-07-24,Commercial 
OR,PORTLAND,"$66,358.21","$82,981.06",2012-07-26,Commercial 
OR,PORTLAND,"$363,778.64","$548,743.60",2012-07-26,Industrial
OR,BEND,"$554,965.43","$747,078.35",2012-07-27,Commercial 
OR,PORTLAND,"$318,299.24","$413,937.14",2012-07-29,Land
OR,BEND,"$791,566.27","$1,068,640.74",2012-07-30,Industrial
OR,BEND,"$614,024.63","$500,513.60",2012-08-01,Land
OR,BEND,"$444,729.70","$511,604.21",2012-08-01,Residential
OR,BEND,"$884,775.59","$1,200,533.36",2012-08-03,Industrial
OR,PORTLAND,"$1,093,947.80","$1,048,951.33",2012-08-05,Commercial 
OR,BEND,"$342,404.94","$447,236.68",2012-08-07,Land
OR,PORTLAND,"$310,645.91","$281,537.44",2012-08-09,Land
OR,PORTLAND,"$74,110.32","$132,546.44",2012-08-10,Residential
OR,PORTLAND,"$510,366.96","$560,361.55",2012-08-11,Residential
OR,BEND,"$2,262,149.75","$1,823,396.18",2012-08-14,Commercial 
OR,BEND,"$2,324,119.02","$1,967,172.28",2012-08-20,Commercial 
OR,BEND,"$572,446.95","$516,022.24",2012-08-21,Land
OR,PORTLAND,"$729,828.49","$869,387.23",2012-08-23,Industrial
OR,BEND,"$480,182.09","$428,082.04",2012-08-24,Land
OR,BEND,"$1,467,639.58","$1,186,488.01",2012-08-31,Industrial
OR,PORTLAND,"$620,793.49","$525,540.00",2012-09-03,Land
OR,BEND,"$779,942.23","$1,057,490.00",2012-09-05,Commercial 
OR,BEND,"$345,771.91","$312,630.00",2012-09-06,Land
OR,BEND,"$734,234.16","$587,480.00",2012-09-14,Commercial 
OR,PORTLAND,"$244,539.42","$237,610.00",2012-09-18,Residential
OR,BEND,"$1,213,232.33","$1,064,340.00",2012-09-25,Industrial
OR,PORTLAND,"$978,089.72","$725,840.00",2012-09-28,Commercial 
OR,BEND,"$309,269.52","$302,290.00",2012-09-29,Residential
OR,PORTLAND,"$811,699.89","$873,940.00",2012-10-01,Residential
OR,PORTLAND,"$1,345,783.63","$1,751,840.00",2012-10-08,Commercial 
OR,PORTLAND,"$716,529.77","$637,360.00",2012-10-14,Commercial 
OR,BEND,"$691,972.84","$877,470.00",2012-10-15,Industrial
OR,PORTLAND,"$39,885.75","$67,670.00",2012-10-24,Residential
OR,BEND,"$432,758.66","$478,130.00",2012-10-26,Residential
OR,PORTLAND,"$351,307.21","$316,721.25",2012-10-26,Land
OR,PORTLAND,"$732,496.17","$646,830.00",2012-11-01,Land
OR,PORTLAND,"$1,112,887.04","$1,177,920.00",2012-11-05,Commercial 
OR,PORTLAND,"$640,269.52","$511,870.00",2012-11-06,Commercial 
OR,PORTLAND,"$1,007,571.95","$1,303,170.00",2012-11-06,Industrial
OR,PORTLAND,"$182,752.80","$154,597.50",2012-11-06,Land
OR,PORTLAND,"$378,474.76","$443,002.50",2012-11-06,Industrial
OR,PORTLAND,"$93,329.98","$109,140.00",2012-11-16,Industrial
OR,PORTLAND,"$465,821.80","$578,617.50",2012-11-17,Industrial
OR,BEND,"$1,381,208.99","$1,177,140.00",2012-11-20,Industrial
OR,BEND,"$943,951.68","$1,339,147.50",2012-11-21,Industrial
OR,BEND,"$734,082.52","$728,755.00",2012-11-27,Residential
OR,BEND,"$493,895.31","$666,183.75",2012-11-28,Land
OR,PORTLAND,"$286,448.83","$337,777.50",2012-12-08,Land
OR,PORTLAND,"$1,347,366.77","$1,119,345.00",2012-12-12,Industrial
OR,PORTLAND,"$336,741.07","$561,595.00",2012-12-14,Residential
OR,PORTLAND,"$347,102.13","$597,605.00",2012-12-17,Residential
OR,PORTLAND,"$131,694.22","$182,835.00",2012-12-18,Residential
OR,PORTLAND,"$650,729.29","$757,155.00",2012-12-30,Industrial
OR,BEND,"$368,274.23","$498,408.75",2013-01-02,Land
OR,PORTLAND,"$805,386.22","$723,635.00",2013-01-03,Residential
OR,BEND,"$393,380.38","$462,795.00",2013-01-04,Industrial
OR,BEND,"$775,116.83","$632,520.00",2013-01-04,Industrial
OR,BEND,"$859,187.96","$726,195.00",2013-01-10,Industrial
