State,City,Investment,Revenue,Date,Property Type
DC,WASHINGTON,"$661,473.19","$544,185.00",2011-01-11,Industrial
DC,WASHINGTON,"$653,275.78","$871,215.00",2011-01-15,Residential
DC,WASHINGTON,"$710,220.92","$792,140.00",2011-01-19,Residential
DC,WASHINGTON,"$1,511,784.82","$1,367,707.50",2011-01-24,Industrial
DC,WASHINGTON,"$672,781.44","$766,702.50",2011-01-28,Industrial
DC,WASHINGTON,"$611,466.88","$513,472.50",2011-01-29,Land
DC,WASHINGTON,"$1,031,604.08","$760,940.00",2011-02-03,Commercial 
DC,WASHINGTON,"$164,837.37","$210,727.50",2011-02-05,Land
DC,WASHINGTON,"$124,718.04","$139,515.00",2011-02-06,Industrial
DC,WASHINGTON,"$330,440.48","$528,370.00",2011-02-09,Residential
DC,WASHINGTON,"$146,034.66","$211,750.00",2011-02-10,Residential
DC,WASHINGTON,"$1,622,438.32","$1,322,055.00",2011-02-18,Industrial
DC,WASHINGTON,"$403,419.42","$498,615.00",2011-02-22,Land
DC,WASHINGTON,"$632,689.76","$741,097.50",2011-02-23,Land
DC,WASHINGTON,"$418,765.59","$428,360.00",2011-03-01,Residential
DC,WASHINGTON,"$946,906.64","$908,310.00",2011-03-03,Industrial
DC,WASHINGTON,"$1,001,171.61","$798,847.50",2011-03-07,Industrial
DC,WASHINGTON,"$190,556.82","$166,582.50",2011-03-13,Land
DC,WASHINGTON,"$200,839.32","$290,690.00",2011-03-19,Residential
DC,WASHINGTON,"$1,692,699.49","$1,381,910.00",2011-03-24,Commercial 
DC,WASHINGTON,"$1,289,453.14","$1,151,060.00",2011-04-03,Commercial 
DC,WASHINGTON,"$1,181,323.39","$965,300.00",2011-04-05,Commercial 
DC,WASHINGTON,"$352,784.32","$385,715.00",2011-05-08,Residential
DC,WASHINGTON,"$652,762.22","$704,440.00",2011-05-12,Residential
DC,WASHINGTON,"$494,896.39","$380,280.00",2011-05-16,Industrial
DC,WASHINGTON,"$756,648.90","$582,920.00",2011-05-20,Commercial 
DC,WASHINGTON,"$2,282,761.03","$1,782,080.00",2011-05-28,Commercial 
DC,WASHINGTON,"$1,213,840.96","$999,110.00",2011-05-28,Commercial 
DC,WASHINGTON,"$552,436.23","$586,515.76",2011-06-10,Industrial
DC,WASHINGTON,"$263,247.03","$243,065.41",2011-06-12,Commercial 
DC,WASHINGTON,"$854,832.11","$1,218,800.57",2011-07-10,Commercial 
DC,WASHINGTON,"$681,913.00","$825,974.79",2011-07-11,Industrial
DC,WASHINGTON,"$639,691.22","$792,934.10",2011-07-25,Commercial 
DC,WASHINGTON,"$380,981.54","$325,967.92",2011-07-27,Land
DC,WASHINGTON,"$855,911.29","$738,143.46",2011-08-15,Land
DC,WASHINGTON,"$447,618.93","$558,465.34",2011-08-20,Land
DC,WASHINGTON,"$830,956.90","$1,168,687.53",2011-08-20,Industrial
DC,WASHINGTON,"$560,705.73","$561,117.03",2011-08-25,Land
DC,WASHINGTON,"$794,570.29","$675,830.00",2011-09-05,Commercial 
DC,WASHINGTON,"$427,561.44","$629,238.75",2011-09-08,Land
DC,WASHINGTON,"$236,176.83","$229,295.00",2011-09-14,Residential
DC,WASHINGTON,"$82,223.54","$77,542.50",2011-09-24,Industrial
DC,WASHINGTON,"$477,167.91","$425,321.25",2011-09-26,Land
DC,WASHINGTON,"$137,323.33","$197,225.00",2011-10-04,Residential
DC,WASHINGTON,"$795,891.34","$703,480.00",2011-10-05,Commercial 
DC,WASHINGTON,"$490,480.51","$434,358.75",2011-10-07,Land
DC,WASHINGTON,"$33,964.15","$57,015.00",2011-10-10,Residential
DC,WASHINGTON,"$990,857.36","$878,407.50",2011-10-27,Industrial
DC,WASHINGTON,"$419,147.14","$483,562.50",2011-10-27,Land
DC,WASHINGTON,"$712,814.85","$616,968.75",2011-11-05,Land
DC,WASHINGTON,"$655,552.65","$899,005.00",2011-11-06,Residential
DC,WASHINGTON,"$1,359,987.59","$1,151,302.50",2011-11-10,Industrial
DC,WASHINGTON,"$557,604.04","$467,302.50",2011-11-20,Land
DC,WASHINGTON,"$445,419.99","$692,100.00",2011-12-10,Residential
DC,WASHINGTON,"$1,872,962.43","$1,610,820.00",2011-12-13,Commercial 
DC,WASHINGTON,"$345,128.77","$303,431.25",2011-12-19,Land
DC,WASHINGTON,"$636,156.46","$867,667.50",2011-12-23,Industrial
DC,WASHINGTON,"$196,067.10","$302,840.00",2011-12-26,Residential
DC,WASHINGTON,"$400,037.15","$464,527.50",2011-12-30,Industrial
DC,WASHINGTON,"$1,259,280.85","$979,140.00",2011-12-31,Commercial 
DC,WASHINGTON,"$94,701.17","$136,800.00",2012-01-05,Land
DC,WASHINGTON,"$1,078,109.01","$1,361,317.50",2012-01-10,Industrial
DC,WASHINGTON,"$1,730,672.91","$1,406,137.50",2012-01-11,Industrial
DC,WASHINGTON,"$292,793.85","$260,450.00",2012-01-13,Residential
DC,WASHINGTON,"$376,176.20","$388,045.00",2012-01-14,Residential
DC,WASHINGTON,"$175,538.23","$257,790.00",2012-01-18,Residential
DC,WASHINGTON,"$537,872.30","$695,572.50",2012-01-20,Industrial
DC,WASHINGTON,"$1,104,923.22","$1,228,700.00",2012-01-21,Commercial 
DC,WASHINGTON,"$707,966.58","$979,762.50",2012-02-04,Industrial
