State,City,Investment,Revenue,Date,Property Type
MO,ST. LOUIS,"$393,308.09","$426,900.00",2011-01-09,Commercial 
MO,ST. LOUIS,"$541,790.87","$417,960.00",2011-01-10,Commercial 
MO,ST. LOUIS,"$357,179.63","$310,100.00",2011-01-10,Commercial 
MO,ST. LOUIS,"$1,433,588.40","$1,243,560.00",2011-01-19,Industrial
MO,ST. LOUIS,"$92,506.10","$81,645.00",2011-01-22,Industrial
MO,ST. LOUIS,"$580,530.90","$750,195.00",2011-02-01,Industrial
MO,ST. LOUIS,"$1,010,046.96","$904,480.00",2011-03-03,Commercial 
MO,ST. LOUIS,"$316,027.69","$271,240.00",2011-03-25,Commercial 
MO,ST. LOUIS,"$1,653,304.25","$1,272,585.00",2011-04-03,Industrial
MO,ST. LOUIS,"$415,834.31","$575,150.00",2011-04-03,Residential
MO,ST. LOUIS,"$206,222.25","$292,796.25",2011-04-18,Land
MO,ST. LOUIS,"$1,544,371.24","$1,260,390.00",2011-04-24,Industrial
MO,ST. LOUIS,"$786,309.31","$789,575.00",2011-04-25,Residential
MO,ST. LOUIS,"$495,341.76","$713,040.00",2011-04-30,Land
MO,ST. LOUIS,"$135,167.41","$122,265.00",2011-05-04,Land
MO,ST. LOUIS,"$409,423.60","$372,101.25",2011-05-25,Land
MO,ST. LOUIS,"$1,043,952.65","$978,520.00",2011-05-30,Residential
MO,ST. LOUIS,"$157,573.01","$236,625.87",2011-06-18,Land
MO,ST. LOUIS,"$426,882.55","$494,023.77",2011-06-24,Commercial 
MO,ST. LOUIS,"$271,910.60","$372,421.48",2011-07-22,Residential
MO,ST. LOUIS,"$330,856.71","$303,890.79",2011-07-30,Land
MO,ST. LOUIS,"$2,403,536.26","$2,138,870.93",2011-08-24,Commercial 
MO,ST. LOUIS,"$82,365.90","$83,399.59",2011-08-28,Land
MO,ST. LOUIS,"$680,980.01","$849,420.00",2011-09-03,Industrial
MO,ST. LOUIS,"$399,475.98","$371,996.25",2011-09-15,Land
MO,ST. LOUIS,"$1,770,060.33","$1,447,760.00",2011-10-27,Commercial 
MO,ST. LOUIS,"$522,789.43","$874,080.00",2011-11-06,Residential
MO,ST. LOUIS,"$232,524.40","$250,450.00",2011-11-11,Residential
MO,ST. LOUIS,"$2,272,031.61","$1,841,290.00",2011-12-06,Commercial 
MO,ST. LOUIS,"$1,193,836.54","$978,210.00",2011-12-12,Industrial
MO,ST. LOUIS,"$798,661.27","$759,877.50",2011-12-13,Industrial
MO,ST. LOUIS,"$415,619.22","$623,400.00",2011-12-17,Residential
MO,ST. LOUIS,"$1,521,910.95","$1,332,390.00",2011-12-19,Commercial 
MO,ST. LOUIS,"$570,236.74","$520,976.25",2011-12-27,Land
MO,ST. LOUIS,"$117,477.90","$137,681.25",2012-01-15,Land
MO,ST. LOUIS,"$135,709.28","$153,150.00",2012-01-19,Land
MO,ST. LOUIS,"$909,846.82","$761,810.00",2012-01-25,Commercial 
MO,ST. LOUIS,"$205,563.34","$166,070.00",2012-01-29,Commercial 
MO,ST. LOUIS,"$258,924.05","$188,980.00",2012-02-05,Commercial 
MO,ST. LOUIS,"$440,014.42","$451,505.00",2012-03-03,Residential
MO,ST. LOUIS,"$1,195,603.15","$1,276,650.00",2012-04-08,Commercial 
MO,ST. LOUIS,"$672,341.20","$797,085.00",2012-04-09,Industrial
MO,ST. LOUIS,"$785,691.28","$688,106.25",2012-05-05,Land
MO,ST. LOUIS,"$90,896.76","$76,398.75",2012-05-12,Land
MO,ST. LOUIS,"$586,575.05","$768,200.53",2012-08-08,Commercial 
MO,ST. LOUIS,"$1,764,137.41","$1,650,203.00",2012-08-08,Commercial 
MO,ST. LOUIS,"$354,717.70","$451,404.81",2012-08-09,Land
MO,ST. LOUIS,"$426,474.52","$541,608.70",2012-08-12,Land
MO,ST. LOUIS,"$314,477.78","$595,106.86",2012-08-15,Residential
MO,ST. LOUIS,"$338,436.54","$470,766.90",2012-08-18,Residential
MO,ST. LOUIS,"$1,013,425.59","$1,533,598.56",2012-08-19,Commercial 
MO,ST. LOUIS,"$698,209.73","$666,126.79",2012-08-19,Residential
MO,ST. LOUIS,"$2,023,825.45","$1,752,920.00",2012-09-06,Commercial 
MO,ST. LOUIS,"$55,527.00","$75,195.00",2012-09-24,Land
MO,ST. LOUIS,"$343,598.23","$260,280.00",2012-09-26,Industrial
MO,ST. LOUIS,"$177,255.72","$218,977.50",2012-09-26,Land
MO,ST. LOUIS,"$53,423.07","$48,187.50",2012-10-11,Land
MO,ST. LOUIS,"$187,894.00","$263,160.00",2012-10-15,Residential
MO,ST. LOUIS,"$908,265.07","$969,395.00",2012-10-23,Residential
MO,ST. LOUIS,"$526,033.29","$761,190.00",2012-10-30,Residential
MO,ST. LOUIS,"$811,805.16","$929,320.00",2012-11-16,Commercial 
MO,ST. LOUIS,"$122,894.45","$101,055.00",2012-12-01,Land
MO,ST. LOUIS,"$584,345.56","$495,296.25",2012-12-18,Land
MO,ST. LOUIS,"$133,071.75","$161,681.25",2012-12-20,Land
MO,ST. LOUIS,"$533,273.69","$682,905.00",2012-12-31,Land
MO,ST. LOUIS,"$692,856.27","$803,320.00",2013-01-07,Commercial 
MO,ST. LOUIS,"$53,883.23","$70,850.00",2013-02-05,Commercial 
MO,ST. LOUIS,"$113,820.93","$168,513.75",2013-02-06,Land
MO,ST. LOUIS,"$322,630.32","$454,402.50",2013-02-10,Land
MO,ST. LOUIS,"$863,819.40","$1,033,215.00",2013-02-23,Industrial
MO,ST. LOUIS,"$167,733.20","$243,850.00",2013-02-27,Residential
MO,ST. LOUIS,"$952,979.70","$1,228,747.50",2013-03-03,Industrial
MO,ST. LOUIS,"$532,836.23","$728,336.25",2013-03-06,Land
