State,City,Investment,Revenue,Date,Property Type
MN,MINNEAPOLIS,"$190,477.20","$282,440.00",2011-01-02,Residential
MN,MINNEAPOLIS,"$825,602.23","$641,880.00",2011-01-05,Commercial 
MN,MINNEAPOLIS,"$583,618.55","$509,092.50",2011-01-05,Land
MN,MINNEAPOLIS,"$669,047.59","$929,500.00",2011-01-06,Commercial 
MN,MINNEAPOLIS,"$871,820.77","$727,850.00",2011-01-07,Residential
MN,MINNEAPOLIS,"$215,030.65","$262,560.00",2011-01-08,Commercial 
MN,MINNEAPOLIS,"$375,664.17","$353,815.00",2011-01-09,Residential
MN,MINNEAPOLIS,"$128,139.76","$146,527.50",2011-01-10,Industrial
MN,MINNEAPOLIS,"$1,130,551.98","$855,532.50",2011-01-12,Industrial
MN,MINNEAPOLIS,"$338,993.98","$267,120.00",2011-01-12,Land
MN,MINNEAPOLIS,"$709,374.02","$978,285.00",2011-01-12,Industrial
MN,MINNEAPOLIS,"$486,075.59","$395,276.25",2011-01-17,Land
MN,MINNEAPOLIS,"$346,823.32","$423,580.00",2011-01-17,Residential
MN,MINNEAPOLIS,"$1,036,557.16","$1,160,900.00",2011-01-18,Commercial 
MN,MINNEAPOLIS,"$198,765.27","$248,512.50",2011-01-20,Industrial
MN,MINNEAPOLIS,"$470,819.92","$438,630.00",2011-01-21,Residential
MN,MINNEAPOLIS,"$504,148.90","$739,188.75",2011-01-22,Land
MN,MINNEAPOLIS,"$1,294,266.99","$1,100,710.00",2011-01-25,Commercial 
MN,MINNEAPOLIS,"$171,639.48","$231,375.00",2011-01-25,Residential
MN,MINNEAPOLIS,"$322,910.59","$429,573.75",2011-01-26,Land
MN,MINNEAPOLIS,"$87,752.80","$73,121.25",2011-01-27,Land
MN,MINNEAPOLIS,"$455,133.44","$579,435.00",2011-01-28,Residential
MN,MINNEAPOLIS,"$599,384.57","$857,550.00",2011-01-29,Industrial
MN,MINNEAPOLIS,"$18,064.07","$26,467.50",2011-01-29,Land
MN,MINNEAPOLIS,"$833,469.08","$703,627.50",2011-01-30,Land
MN,MINNEAPOLIS,"$945,418.06","$1,325,767.50",2011-02-02,Industrial
MN,MINNEAPOLIS,"$394,484.89","$534,851.25",2011-02-03,Land
MN,MINNEAPOLIS,"$213,887.01","$182,235.00",2011-02-05,Land
MN,MINNEAPOLIS,"$806,347.82","$661,413.75",2011-02-08,Land
MN,MINNEAPOLIS,"$748,944.75","$657,305.00",2011-02-08,Residential
MN,MINNEAPOLIS,"$577,815.59","$472,462.50",2011-02-11,Industrial
MN,MINNEAPOLIS,"$1,115,693.00","$909,610.00",2011-02-12,Commercial 
MN,MINNEAPOLIS,"$1,258,445.01","$897,140.00",2011-02-12,Commercial 
MN,MINNEAPOLIS,"$1,074,332.34","$927,615.00",2011-02-14,Industrial
MN,MINNEAPOLIS,"$357,825.64","$452,970.00",2011-02-19,Commercial 
MN,MINNEAPOLIS,"$365,553.30","$411,840.00",2011-02-19,Land
MN,MINNEAPOLIS,"$481,787.62","$463,950.00",2011-02-21,Residential
MN,MINNEAPOLIS,"$594,937.09","$680,745.00",2011-02-22,Land
MN,MINNEAPOLIS,"$391,787.04","$346,803.75",2011-02-23,Land
MN,MINNEAPOLIS,"$824,558.22","$785,650.00",2011-02-26,Residential
MN,MINNEAPOLIS,"$857,756.48","$1,148,437.50",2011-02-26,Industrial
MN,MINNEAPOLIS,"$732,683.13","$711,765.00",2011-02-26,Industrial
MN,MINNEAPOLIS,"$983,943.50","$743,047.50",2011-02-28,Land
MN,MINNEAPOLIS,"$371,003.40","$362,632.50",2011-02-28,Industrial
MN,MINNEAPOLIS,"$639,103.37","$960,700.00",2011-03-01,Residential
MN,MINNEAPOLIS,"$69,634.85","$85,020.00",2011-03-01,Commercial 
MN,MINNEAPOLIS,"$1,271,876.30","$1,491,045.00",2011-03-02,Industrial
MN,MINNEAPOLIS,"$509,234.85","$728,425.00",2011-03-04,Residential
MN,MINNEAPOLIS,"$801,560.14","$626,223.75",2011-03-04,Land
MN,MINNEAPOLIS,"$74,563.12","$67,470.00",2011-03-05,Land
MN,MINNEAPOLIS,"$91,527.75","$130,395.00",2011-03-05,Residential
MN,MINNEAPOLIS,"$1,380,228.66","$1,202,625.00",2011-03-07,Industrial
MN,MINNEAPOLIS,"$1,345,572.00","$1,125,502.50",2011-03-07,Industrial
MN,MINNEAPOLIS,"$108,467.94","$150,785.00",2011-03-09,Residential
MN,MINNEAPOLIS,"$1,064,204.15","$824,850.00",2011-03-10,Commercial 
MN,MINNEAPOLIS,"$397,172.95","$332,470.00",2011-03-11,Residential
MN,MINNEAPOLIS,"$834,441.83","$756,925.00",2011-03-11,Residential
MN,MINNEAPOLIS,"$223,981.54","$287,840.00",2011-03-13,Commercial 
MN,MINNEAPOLIS,"$440,718.34","$620,092.50",2011-03-13,Industrial
MN,MINNEAPOLIS,"$373,276.35","$517,940.00",2011-03-14,Residential
MN,MINNEAPOLIS,"$98,736.79","$79,030.00",2011-03-17,Commercial 
MN,MINNEAPOLIS,"$342,081.62","$413,915.00",2011-03-18,Residential
MN,MINNEAPOLIS,"$613,472.04","$596,480.00",2011-03-19,Residential
MN,MINNEAPOLIS,"$585,308.20","$527,932.50",2011-03-20,Land
MN,MINNEAPOLIS,"$473,798.72","$438,997.50",2011-03-20,Industrial
MN,MINNEAPOLIS,"$191,090.64","$169,785.00",2011-03-21,Industrial
MN,MINNEAPOLIS,"$61,306.05","$73,271.25",2011-03-22,Land
MN,MINNEAPOLIS,"$309,594.51","$395,520.00",2011-03-22,Residential
MN,MINNEAPOLIS,"$1,105,239.39","$1,191,660.00",2011-03-22,Commercial 
MN,MINNEAPOLIS,"$2,317,787.27","$1,783,990.00",2011-03-26,Commercial 
MN,MINNEAPOLIS,"$79,903.35","$106,597.50",2011-03-26,Industrial
MN,MINNEAPOLIS,"$1,682,918.13","$1,475,325.00",2011-03-30,Industrial
MN,MINNEAPOLIS,"$1,560,427.01","$1,497,517.50",2011-04-01,Industrial
MN,MINNEAPOLIS,"$2,366,664.80","$1,945,980.00",2011-04-01,Commercial 
MN,MINNEAPOLIS,"$1,462,887.91","$1,232,470.00",2011-04-03,Commercial 
MN,MINNEAPOLIS,"$2,024,296.03","$1,567,330.00",2011-04-03,Commercial 
MN,MINNEAPOLIS,"$1,479,364.97","$1,306,582.50",2011-04-04,Industrial
MN,MINNEAPOLIS,"$796,359.44","$698,035.00",2011-04-04,Residential
MN,MINNEAPOLIS,"$1,321,368.79","$1,111,440.00",2011-04-04,Industrial
MN,MINNEAPOLIS,"$871,617.91","$1,012,250.00",2011-04-04,Commercial 
MN,MINNEAPOLIS,"$303,382.11","$422,255.00",2011-04-05,Residential
MN,MINNEAPOLIS,"$70,973.67","$57,530.00",2011-04-06,Commercial 
MN,MINNEAPOLIS,"$469,074.95","$600,290.00",2011-04-07,Residential
MN,MINNEAPOLIS,"$914,140.45","$824,945.00",2011-04-07,Residential
MN,MINNEAPOLIS,"$578,866.78","$694,451.25",2011-04-07,Land
MN,MINNEAPOLIS,"$130,681.59","$107,430.00",2011-04-08,Commercial 
MN,MINNEAPOLIS,"$85,878.94","$107,006.25",2011-04-09,Land
MN,MINNEAPOLIS,"$1,328,856.50","$1,168,950.00",2011-04-09,Commercial 
MN,MINNEAPOLIS,"$952,875.50","$881,635.00",2011-04-12,Residential
MN,MINNEAPOLIS,"$511,476.07","$723,070.00",2011-04-12,Residential
MN,MINNEAPOLIS,"$993,741.83","$981,235.00",2011-04-17,Residential
MN,MINNEAPOLIS,"$1,196,503.98","$1,532,270.00",2011-04-18,Commercial 
MN,MINNEAPOLIS,"$673,476.00","$542,797.50",2011-04-18,Industrial
MN,MINNEAPOLIS,"$667,023.55","$732,780.00",2011-04-18,Commercial 
MN,MINNEAPOLIS,"$1,851,831.15","$1,407,412.50",2011-04-19,Industrial
MN,MINNEAPOLIS,"$1,782,139.72","$1,493,542.50",2011-04-21,Industrial
MN,MINNEAPOLIS,"$519,204.98","$657,330.00",2011-04-21,Commercial 
MN,MINNEAPOLIS,"$1,670,200.80","$1,190,490.00",2011-04-23,Commercial 
MN,MINNEAPOLIS,"$69,421.24","$91,312.50",2011-04-24,Industrial
MN,MINNEAPOLIS,"$432,646.72","$354,622.50",2011-04-25,Land
MN,MINNEAPOLIS,"$35,231.18","$30,840.00",2011-04-25,Residential
MN,MINNEAPOLIS,"$1,505,446.26","$1,258,950.00",2011-04-26,Commercial 
MN,MINNEAPOLIS,"$238,845.59","$209,572.50",2011-04-27,Industrial
MN,MINNEAPOLIS,"$594,864.60","$843,985.00",2011-04-27,Residential
MN,MINNEAPOLIS,"$1,408,323.63","$1,605,490.00",2011-04-28,Commercial 
MN,MINNEAPOLIS,"$25,515.82","$22,230.00",2011-04-28,Land
MN,MINNEAPOLIS,"$442,471.45","$573,065.00",2011-04-29,Residential
MN,MINNEAPOLIS,"$395,686.76","$541,117.50",2011-05-02,Land
MN,MINNEAPOLIS,"$1,271,582.97","$1,130,410.00",2011-05-03,Commercial 
MN,MINNEAPOLIS,"$804,457.56","$1,073,497.50",2011-05-04,Industrial
MN,MINNEAPOLIS,"$155,880.02","$210,810.00",2011-05-04,Residential
MN,MINNEAPOLIS,"$298,919.01","$477,640.00",2011-05-10,Residential
MN,MINNEAPOLIS,"$1,555,105.99","$1,323,855.00",2011-05-11,Industrial
MN,MINNEAPOLIS,"$65,274.67","$56,302.50",2011-05-11,Industrial
MN,MINNEAPOLIS,"$416,893.90","$354,240.00",2011-05-11,Industrial
MN,MINNEAPOLIS,"$1,405,651.93","$1,214,887.50",2011-05-11,Industrial
MN,MINNEAPOLIS,"$806,936.93","$671,850.00",2011-05-12,Industrial
MN,MINNEAPOLIS,"$537,802.27","$717,300.00",2011-05-16,Commercial 
MN,MINNEAPOLIS,"$353,451.33","$463,810.00",2011-05-17,Residential
MN,MINNEAPOLIS,"$611,830.80","$566,617.50",2011-05-18,Industrial
MN,MINNEAPOLIS,"$1,029,396.38","$1,203,817.50",2011-05-24,Industrial
MN,MINNEAPOLIS,"$628,308.64","$497,895.00",2011-05-25,Land
MN,MINNEAPOLIS,"$290,944.48","$379,640.00",2011-05-25,Commercial 
MN,MINNEAPOLIS,"$2,496,761.12","$1,857,540.00",2011-05-25,Commercial 
MN,MINNEAPOLIS,"$829,493.45","$923,930.00",2011-05-25,Commercial 
MN,MINNEAPOLIS,"$959,279.97","$1,387,927.50",2011-05-26,Industrial
MN,MINNEAPOLIS,"$288,917.51","$234,757.50",2011-05-27,Land
MN,MINNEAPOLIS,"$361,197.95","$415,710.00",2011-05-28,Industrial
MN,MINNEAPOLIS,"$1,183,116.20","$1,151,525.32",2011-06-02,Industrial
MN,MINNEAPOLIS,"$668,348.58","$831,600.91",2011-06-04,Industrial
MN,MINNEAPOLIS,"$200,230.74","$233,101.58",2011-06-06,Land
MN,MINNEAPOLIS,"$49,248.59","$77,639.56",2011-06-07,Industrial
MN,MINNEAPOLIS,"$500,083.72","$516,114.84",2011-06-08,Land
MN,MINNEAPOLIS,"$439,574.75","$512,081.90",2011-06-09,Land
MN,MINNEAPOLIS,"$27,868.07","$46,581.59",2011-06-10,Land
MN,MINNEAPOLIS,"$2,074,918.46","$1,999,547.33",2011-06-11,Commercial 
MN,MINNEAPOLIS,"$895,190.79","$897,935.84",2011-06-11,Residential
MN,MINNEAPOLIS,"$451,960.68","$524,624.43",2011-06-11,Land
MN,MINNEAPOLIS,"$492,589.55","$804,484.06",2011-06-12,Land
MN,MINNEAPOLIS,"$819,158.78","$757,697.39",2011-06-14,Land
MN,MINNEAPOLIS,"$203,097.38","$330,150.64",2011-06-14,Land
MN,MINNEAPOLIS,"$598,037.43","$467,497.67",2011-06-15,Industrial
MN,MINNEAPOLIS,"$211,466.02","$207,836.97",2011-06-17,Residential
MN,MINNEAPOLIS,"$129,209.87","$197,920.95",2011-06-18,Land
MN,MINNEAPOLIS,"$587,767.24","$527,452.60",2011-06-20,Residential
MN,MINNEAPOLIS,"$591,326.71","$1,017,228.29",2011-06-20,Industrial
MN,MINNEAPOLIS,"$398,419.80","$639,864.80",2011-06-21,Land
MN,MINNEAPOLIS,"$33,620.48","$59,130.86",2011-06-22,Industrial
MN,MINNEAPOLIS,"$50,319.34","$59,946.49",2011-06-27,Land
MN,MINNEAPOLIS,"$102,486.95","$126,781.60",2011-06-30,Residential
MN,MINNEAPOLIS,"$250,513.55","$250,636.98",2011-06-30,Residential
