State,City,Investment,Revenue,Date,Property Type
NV,LAS VEGAS,"$375,912.28","$289,620.00",2011-01-05,Industrial
NV,LAS VEGAS,"$1,265,571.12","$1,057,462.50",2011-01-06,Industrial
NV,LAS VEGAS,"$351,123.86","$310,136.25",2011-01-08,Land
NV,LAS VEGAS,"$1,523,979.48","$1,774,630.00",2011-01-09,Commercial 
NV,LAS VEGAS,"$480,185.01","$706,601.25",2011-01-10,Land
NV,LAS VEGAS,"$1,231,633.42","$1,723,940.00",2011-01-23,Commercial 
NV,LAS VEGAS,"$2,498,043.72","$1,961,060.00",2011-02-01,Commercial 
NV,LAS VEGAS,"$1,191,033.20","$1,296,580.00",2011-02-02,Commercial 
NV,LAS VEGAS,"$390,991.69","$595,835.00",2011-02-06,Residential
NV,LAS VEGAS,"$397,256.06","$348,960.00",2011-02-23,Land
NV,LAS VEGAS,"$813,168.80","$674,745.00",2011-03-06,Residential
NV,LAS VEGAS,"$567,143.51","$642,757.50",2011-03-09,Industrial
NV,LAS VEGAS,"$33,310.76","$41,932.50",2011-03-13,Industrial
NV,LAS VEGAS,"$60,098.39","$55,825.00",2011-03-14,Residential
NV,LAS VEGAS,"$1,289,612.31","$1,073,032.50",2011-03-17,Industrial
NV,LAS VEGAS,"$154,280.05","$170,800.00",2011-03-25,Commercial 
NV,LAS VEGAS,"$694,440.36","$642,160.00",2011-03-30,Residential
NV,LAS VEGAS,"$341,794.23","$276,660.00",2011-04-03,Industrial
NV,LAS VEGAS,"$563,890.49","$516,165.00",2011-04-08,Residential
NV,LAS VEGAS,"$1,284,744.96","$1,624,740.00",2011-04-19,Commercial 
NV,LAS VEGAS,"$282,102.92","$267,165.00",2011-04-20,Land
NV,LAS VEGAS,"$484,354.02","$444,108.75",2011-04-21,Land
NV,LAS VEGAS,"$1,123,190.04","$916,807.50",2011-04-22,Industrial
NV,LAS VEGAS,"$35,501.19","$49,260.00",2011-04-28,Industrial
NV,LAS VEGAS,"$128,692.53","$167,137.50",2011-05-01,Land
NV,LAS VEGAS,"$1,335,245.24","$1,425,380.00",2011-05-04,Commercial 
NV,LAS VEGAS,"$375,633.75","$394,500.00",2011-05-04,Commercial 
NV,LAS VEGAS,"$1,931,815.81","$1,778,470.00",2011-05-12,Commercial 
NV,LAS VEGAS,"$2,636,129.93","$1,976,990.00",2011-05-18,Commercial 
NV,LAS VEGAS,"$531,526.45","$643,960.00",2011-05-18,Residential
NV,LAS VEGAS,"$455,430.09","$378,176.25",2011-05-20,Land
NV,LAS VEGAS,"$327,049.90","$369,060.00",2011-05-23,Industrial
NV,LAS VEGAS,"$803,288.57","$868,366.53",2011-06-04,Residential
NV,LAS VEGAS,"$16,814.40","$20,410.66",2011-06-20,Land
NV,LAS VEGAS,"$314,941.85","$293,007.47",2011-06-20,Industrial
NV,LAS VEGAS,"$177,833.27","$252,730.76",2011-06-22,Commercial 
NV,LAS VEGAS,"$552,704.65","$1,091,355.49",2011-07-06,Residential
NV,LAS VEGAS,"$275,536.54","$420,850.69",2011-07-13,Industrial
NV,LAS VEGAS,"$104,379.76","$187,891.98",2011-07-16,Land
NV,LAS VEGAS,"$408,371.04","$523,587.96",2011-07-20,Land
NV,LAS VEGAS,"$189,542.58","$296,138.02",2011-07-23,Land
NV,LAS VEGAS,"$570,246.07","$825,448.69",2011-07-25,Land
NV,LAS VEGAS,"$2,154,515.46","$2,092,087.72",2011-07-28,Commercial 
