State,City,Investment,Revenue,Date,Property Type
TX,HOUSTON,"$413,063.45","$330,551.25",2011-01-04,Land
TX,DALLAS,"$484,488.37","$468,795.00",2011-01-04,Residential
TX,HOUSTON,"$89,841.00","$81,210.00",2011-01-06,Industrial
TX,HOUSTON,"$493,272.14","$566,992.50",2011-01-13,Land
TX,HOUSTON,"$289,463.79","$353,220.00",2011-01-20,Land
TX,DALLAS,"$1,201,817.24","$985,380.00",2011-01-21,Industrial
TX,DALLAS,"$69,624.07","$105,430.00",2011-01-26,Residential
TX,HOUSTON,"$1,227,110.93","$1,666,040.00",2011-01-27,Commercial 
TX,HOUSTON,"$620,981.49","$964,890.00",2011-01-28,Residential
TX,DALLAS,"$608,610.52","$556,143.75",2011-01-28,Land
TX,HOUSTON,"$459,417.52","$357,310.00",2011-02-03,Commercial 
TX,DALLAS,"$491,905.88","$418,312.50",2011-02-03,Industrial
TX,DALLAS,"$896,664.38","$851,350.00",2011-02-07,Residential
TX,HOUSTON,"$590,343.18","$818,470.00",2011-02-18,Commercial 
TX,DALLAS,"$252,850.69","$232,068.75",2011-02-21,Land
TX,DALLAS,"$605,376.96","$583,585.00",2011-02-22,Residential
TX,DALLAS,"$210,053.22","$283,575.00",2011-03-02,Residential
TX,HOUSTON,"$858,095.39","$748,451.25",2011-03-05,Land
TX,DALLAS,"$1,972,172.07","$1,540,200.00",2011-03-05,Commercial 
TX,HOUSTON,"$364,311.73","$465,360.00",2011-03-07,Land
TX,DALLAS,"$492,164.90","$470,220.00",2011-03-17,Residential
TX,DALLAS,"$797,082.04","$635,317.50",2011-03-20,Industrial
TX,DALLAS,"$293,180.87","$403,475.00",2011-03-28,Residential
TX,HOUSTON,"$458,307.85","$611,917.50",2011-03-28,Industrial
TX,DALLAS,"$828,955.00","$850,670.00",2011-03-30,Residential
TX,DALLAS,"$937,123.24","$1,397,565.00",2011-03-31,Industrial
TX,DALLAS,"$1,010,521.56","$1,144,980.00",2011-04-10,Commercial 
TX,HOUSTON,"$981,817.03","$973,920.00",2011-04-13,Residential
TX,DALLAS,"$892,306.22","$703,290.00",2011-04-25,Land
TX,DALLAS,"$348,093.18","$433,560.00",2011-04-28,Commercial 
TX,DALLAS,"$189,355.33","$276,326.25",2011-05-06,Land
TX,DALLAS,"$528,824.16","$481,955.00",2011-05-17,Residential
TX,DALLAS,"$494,527.82","$360,790.00",2011-05-23,Commercial 
TX,DALLAS,"$230,072.89","$310,728.75",2011-05-27,Land
TX,HOUSTON,"$435,432.20","$633,337.50",2011-05-28,Industrial
TX,DALLAS,"$319,111.61","$449,415.00",2011-05-31,Industrial
TX,HOUSTON,"$2,313,462.60","$1,878,981.21",2011-06-02,Commercial 
TX,DALLAS,"$366,686.83","$345,764.83",2011-06-13,Residential
TX,HOUSTON,"$689,137.01","$728,469.02",2011-06-21,Residential
TX,HOUSTON,"$218,515.30","$277,407.62",2011-06-26,Land
TX,DALLAS,"$625,355.75","$696,638.75",2011-06-28,Residential
TX,HOUSTON,"$1,173,478.91","$985,059.78",2011-06-29,Industrial
