State,City,Investment,Revenue,Date,Property Type
NM,SANTA FE,"$727,056.71","$976,775.00",2011-01-03,Residential
NM,SANTA FE,"$1,721,716.75","$1,955,810.00",2011-01-05,Commercial 
NM,SANTA FE,"$1,807,959.21","$1,424,180.00",2011-01-06,Commercial 
NM,SANTA FE,"$115,971.19","$139,375.00",2011-01-10,Residential
NM,SANTA FE,"$511,498.03","$436,331.25",2011-01-12,Land
NM,SANTA FE,"$881,177.99","$1,102,710.00",2011-01-16,Commercial 
NM,SANTA FE,"$1,169,413.19","$1,116,855.00",2011-01-19,Industrial
NM,SANTA FE,"$918,764.07","$941,260.00",2011-01-20,Residential
NM,SANTA FE,"$864,647.38","$749,917.50",2011-01-20,Industrial
NM,SANTA FE,"$1,226,963.85","$1,177,845.00",2011-01-23,Industrial
NM,SANTA FE,"$591,062.74","$516,700.00",2011-01-24,Residential
NM,SANTA FE,"$964,657.86","$928,020.00",2011-01-25,Industrial
NM,SANTA FE,"$1,642,540.67","$1,415,940.00",2011-01-26,Industrial
NM,SANTA FE,"$1,139,149.62","$1,074,825.00",2011-01-26,Industrial
NM,SANTA FE,"$877,390.60","$867,630.00",2011-01-27,Residential
NM,SANTA FE,"$1,917,908.03","$1,460,930.00",2011-01-29,Commercial 
NM,SANTA FE,"$223,129.10","$351,650.00",2011-01-30,Residential
NM,SANTA FE,"$98,456.43","$150,245.00",2011-02-01,Residential
NM,SANTA FE,"$1,031,361.70","$976,620.00",2011-02-03,Residential
NM,SANTA FE,"$1,029,082.88","$1,399,540.00",2011-02-03,Commercial 
NM,SANTA FE,"$245,339.80","$332,325.00",2011-02-05,Residential
NM,SANTA FE,"$1,054,909.19","$802,980.00",2011-02-06,Commercial 
NM,SANTA FE,"$689,049.64","$906,760.00",2011-02-07,Residential
NM,SANTA FE,"$507,659.58","$693,510.00",2011-02-09,Commercial 
NM,SANTA FE,"$619,518.72","$878,737.50",2011-02-10,Industrial
NM,SANTA FE,"$141,381.90","$204,740.00",2011-02-12,Residential
NM,SANTA FE,"$107,937.94","$95,265.00",2011-02-12,Industrial
NM,SANTA FE,"$98,708.53","$119,902.50",2011-02-15,Land
NM,SANTA FE,"$124,315.74","$117,382.50",2011-02-17,Land
NM,SANTA FE,"$108,456.92","$148,255.00",2011-02-18,Residential
NM,SANTA FE,"$1,153,353.98","$1,047,675.00",2011-02-18,Industrial
NM,SANTA FE,"$776,515.87","$635,120.00",2011-02-24,Commercial 
NM,SANTA FE,"$450,240.16","$599,568.75",2011-02-26,Land
NM,SANTA FE,"$434,271.82","$550,945.00",2011-02-27,Residential
NM,SANTA FE,"$987,036.02","$985,615.00",2011-02-27,Residential
NM,SANTA FE,"$442,722.26","$322,360.00",2011-03-01,Commercial 
NM,SANTA FE,"$298,745.76","$212,780.00",2011-03-05,Commercial 
NM,SANTA FE,"$719,344.24","$863,880.00",2011-03-13,Industrial
NM,SANTA FE,"$488,946.02","$382,330.00",2011-03-16,Commercial 
NM,SANTA FE,"$1,637,690.60","$1,502,660.00",2011-03-17,Commercial 
NM,SANTA FE,"$1,174,683.60","$1,061,670.00",2011-03-17,Industrial
NM,SANTA FE,"$541,555.15","$647,925.00",2011-03-21,Land
NM,SANTA FE,"$208,328.52","$177,585.00",2011-03-27,Industrial
NM,SANTA FE,"$2,756,593.44","$1,988,150.00",2011-03-29,Commercial 
NM,SANTA FE,"$250,576.82","$366,030.00",2011-03-30,Land
NM,SANTA FE,"$560,063.76","$712,930.00",2011-03-30,Residential
NM,SANTA FE,"$296,579.98","$373,795.00",2011-04-03,Residential
NM,SANTA FE,"$1,021,076.96","$841,417.50",2011-04-04,Industrial
NM,SANTA FE,"$525,550.03","$707,065.00",2011-04-04,Residential
NM,SANTA FE,"$49,001.35","$63,663.75",2011-04-08,Land
NM,SANTA FE,"$1,024,753.09","$1,177,970.00",2011-04-11,Commercial 
NM,SANTA FE,"$801,724.69","$615,877.50",2011-04-18,Land
NM,SANTA FE,"$47,869.95","$65,917.50",2011-04-19,Land
NM,SANTA FE,"$624,889.40","$591,185.00",2011-04-25,Residential
NM,SANTA FE,"$1,609,021.70","$1,738,450.00",2011-04-28,Commercial 
NM,SANTA FE,"$452,082.84","$377,550.00",2011-04-29,Commercial 
NM,SANTA FE,"$144,320.28","$167,670.00",2011-04-30,Industrial
NM,SANTA FE,"$985,668.39","$1,106,572.50",2011-05-03,Industrial
NM,SANTA FE,"$381,862.75","$364,710.00",2011-05-03,Industrial
NM,SANTA FE,"$84,925.96","$114,945.00",2011-05-04,Land
NM,SANTA FE,"$131,635.03","$159,052.50",2011-05-08,Industrial
NM,SANTA FE,"$854,068.04","$1,174,440.00",2011-05-11,Commercial 
NM,SANTA FE,"$1,136,555.24","$1,005,810.00",2011-05-12,Industrial
NM,SANTA FE,"$342,119.20","$531,090.00",2011-05-13,Residential
NM,SANTA FE,"$211,167.53","$191,058.75",2011-05-16,Land
NM,SANTA FE,"$136,365.64","$143,770.00",2011-05-20,Commercial 
NM,SANTA FE,"$319,867.59","$298,040.00",2011-05-22,Residential
NM,SANTA FE,"$524,463.51","$393,120.00",2011-05-22,Commercial 
NM,SANTA FE,"$1,134,661.73","$1,302,550.00",2011-05-26,Commercial 
NM,SANTA FE,"$357,655.83","$472,327.50",2011-05-27,Industrial
NM,SANTA FE,"$228,052.40","$308,815.00",2011-05-29,Residential
NM,SANTA FE,"$1,012,792.96","$1,123,517.18",2011-06-01,Residential
NM,SANTA FE,"$260,232.13","$395,143.91",2011-06-01,Land
NM,SANTA FE,"$1,280,335.76","$1,731,504.51",2011-06-03,Industrial
NM,SANTA FE,"$662,218.22","$722,811.61",2011-06-07,Industrial
NM,SANTA FE,"$299,819.44","$470,365.26",2011-06-08,Residential
NM,SANTA FE,"$884,868.88","$858,504.62",2011-06-17,Land
NM,SANTA FE,"$125,190.91","$183,535.58",2011-06-18,Commercial 
NM,SANTA FE,"$639,865.37","$1,147,577.60",2011-06-25,Industrial
NM,SANTA FE,"$159,299.06","$275,693.97",2011-06-27,Residential
NM,SANTA FE,"$166,446.53","$147,650.57",2011-06-28,Land
NM,SANTA FE,"$220,349.78","$219,679.43",2011-06-29,Land
NM,SANTA FE,"$444,972.18","$390,945.36",2011-06-30,Land
NM,SANTA FE,"$602,167.85","$1,075,131.58",2011-06-30,Residential
NM,SANTA FE,"$368,874.95","$540,490.71",2011-06-30,Commercial 
NM,SANTA FE,"$252,251.73","$379,477.28",2011-07-05,Land
NM,SANTA FE,"$25,724.55","$39,012.55",2011-07-06,Residential
NM,SANTA FE,"$459,397.88","$506,040.78",2011-07-08,Commercial 
NM,SANTA FE,"$516,048.76","$513,313.03",2011-07-12,Land
NM,SANTA FE,"$801,711.56","$845,871.75",2011-07-12,Land
NM,SANTA FE,"$953,479.43","$1,026,730.07",2011-07-14,Residential
NM,SANTA FE,"$2,098,131.56","$1,848,150.16",2011-07-14,Commercial 
NM,SANTA FE,"$934,431.66","$937,340.46",2011-07-18,Commercial 
NM,SANTA FE,"$447,492.93","$617,733.10",2011-07-24,Residential
NM,SANTA FE,"$235,695.66","$262,581.15",2011-07-29,Residential
NM,SANTA FE,"$1,167,867.72","$1,037,740.27",2011-07-29,Commercial 
NM,SANTA FE,"$359,086.69","$548,542.96",2011-08-01,Residential
