State,City,Investment,Revenue,Date,Property Type
NE,OMAHA,"$659,871.92","$557,988.75",2011-01-03,Land
NE,OMAHA,"$939,657.69","$936,695.00",2011-01-07,Residential
NE,OMAHA,"$160,244.19","$141,330.00",2011-01-07,Land
NE,OMAHA,"$245,875.52","$231,255.00",2011-01-08,Land
NE,OMAHA,"$1,699,362.06","$1,228,550.00",2011-01-09,Commercial 
NE,OMAHA,"$119,739.24","$147,266.25",2011-01-12,Land
NE,OMAHA,"$1,517,471.75","$1,172,430.00",2011-01-16,Commercial 
NE,OMAHA,"$1,154,522.60","$895,110.00",2011-01-17,Commercial 
NE,OMAHA,"$174,848.24","$235,635.00",2011-01-19,Land
NE,OMAHA,"$431,740.41","$531,900.00",2011-01-21,Residential
NE,OMAHA,"$339,717.35","$443,171.25",2011-01-21,Land
NE,OMAHA,"$455,770.90","$509,730.00",2011-01-22,Commercial 
NE,OMAHA,"$539,867.11","$666,075.00",2011-01-22,Land
NE,OMAHA,"$989,028.17","$902,570.00",2011-01-24,Residential
NE,OMAHA,"$74,972.50","$97,945.00",2011-01-28,Residential
NE,OMAHA,"$375,879.13","$445,027.50",2011-01-29,Land
NE,OMAHA,"$2,391,307.80","$1,960,520.00",2011-02-03,Commercial 
NE,OMAHA,"$1,139,260.54","$1,103,415.00",2011-02-05,Industrial
NE,OMAHA,"$911,863.83","$745,600.00",2011-02-09,Commercial 
NE,OMAHA,"$1,003,363.83","$1,145,392.50",2011-02-10,Industrial
NE,OMAHA,"$1,627,218.77","$1,866,080.00",2011-02-11,Commercial 
NE,OMAHA,"$342,175.85","$475,570.00",2011-02-12,Commercial 
NE,OMAHA,"$1,008,700.16","$1,339,740.00",2011-02-14,Commercial 
NE,OMAHA,"$803,337.08","$719,105.00",2011-02-14,Residential
NE,OMAHA,"$277,514.43","$267,250.00",2011-02-15,Residential
NE,OMAHA,"$1,463,052.74","$1,709,570.00",2011-02-16,Commercial 
NE,OMAHA,"$362,485.41","$522,720.00",2011-02-16,Industrial
NE,OMAHA,"$584,703.39","$759,600.00",2011-02-17,Residential
NE,OMAHA,"$933,143.36","$841,310.00",2011-02-18,Residential
NE,OMAHA,"$155,380.01","$206,512.50",2011-02-18,Industrial
NE,OMAHA,"$471,744.12","$677,501.25",2011-02-22,Land
NE,OMAHA,"$303,661.33","$366,210.00",2011-02-22,Industrial
NE,OMAHA,"$1,226,068.27","$1,041,790.00",2011-02-22,Commercial 
NE,OMAHA,"$524,033.57","$464,325.00",2011-02-23,Industrial
NE,OMAHA,"$592,987.23","$538,575.00",2011-02-24,Land
NE,OMAHA,"$77,475.87","$69,521.25",2011-02-25,Land
NE,OMAHA,"$200,228.91","$294,506.25",2011-02-26,Land
NE,OMAHA,"$995,144.90","$1,352,797.50",2011-02-28,Industrial
NE,OMAHA,"$30,566.04","$42,716.25",2011-03-01,Land
NE,OMAHA,"$841,792.12","$700,338.75",2011-03-04,Land
NE,OMAHA,"$935,850.71","$811,990.00",2011-03-05,Residential
NE,OMAHA,"$605,163.57","$511,901.25",2011-03-05,Land
NE,OMAHA,"$160,362.75","$202,327.50",2011-03-07,Industrial
NE,OMAHA,"$1,075,497.70","$988,690.00",2011-03-08,Commercial 
NE,OMAHA,"$136,216.04","$104,640.00",2011-03-11,Commercial 
NE,OMAHA,"$1,646,187.71","$1,393,237.50",2011-03-14,Industrial
NE,OMAHA,"$1,448,699.66","$1,337,565.00",2011-03-16,Industrial
NE,OMAHA,"$1,088,171.84","$1,425,010.00",2011-03-17,Commercial 
NE,OMAHA,"$84,727.81","$107,370.00",2011-03-18,Land
NE,OMAHA,"$360,532.91","$448,312.50",2011-03-23,Land
NE,OMAHA,"$1,008,873.49","$1,392,510.00",2011-03-26,Industrial
NE,OMAHA,"$275,243.82","$369,033.75",2011-03-28,Land
NE,OMAHA,"$1,235,528.11","$1,444,460.00",2011-03-28,Commercial 
NE,OMAHA,"$349,103.35","$326,133.75",2011-03-29,Land
NE,OMAHA,"$735,620.56","$1,008,127.50",2011-04-01,Industrial
NE,OMAHA,"$216,744.82","$170,553.75",2011-04-03,Land
NE,OMAHA,"$474,740.63","$574,095.00",2011-04-04,Residential
NE,OMAHA,"$1,456,554.74","$1,294,252.50",2011-04-04,Industrial
NE,OMAHA,"$108,473.44","$155,075.00",2011-04-05,Residential
NE,OMAHA,"$251,079.57","$391,420.00",2011-04-07,Residential
NE,OMAHA,"$1,067,481.70","$1,377,720.00",2011-04-08,Commercial 
NE,OMAHA,"$67,623.24","$80,205.00",2011-04-08,Land
NE,OMAHA,"$1,908,765.63","$1,465,360.00",2011-04-10,Commercial 
NE,OMAHA,"$152,199.18","$125,636.25",2011-04-13,Land
NE,OMAHA,"$595,166.28","$615,080.00",2011-04-13,Residential
NE,OMAHA,"$597,449.36","$759,157.50",2011-04-15,Industrial
NE,OMAHA,"$573,609.81","$639,390.00",2011-04-16,Commercial 
NE,OMAHA,"$817,733.47","$1,031,580.00",2011-04-18,Industrial
NE,OMAHA,"$202,093.08","$166,740.00",2011-04-20,Commercial 
NE,OMAHA,"$83,949.05","$97,170.00",2011-04-20,Industrial
NE,OMAHA,"$897,204.61","$780,190.00",2011-04-21,Residential
NE,OMAHA,"$332,649.02","$418,863.75",2011-04-21,Land
NE,OMAHA,"$2,334,520.37","$1,875,850.00",2011-04-22,Commercial 
NE,OMAHA,"$440,825.11","$474,990.00",2011-04-23,Commercial 
NE,OMAHA,"$284,879.90","$363,603.75",2011-04-23,Land
NE,OMAHA,"$556,927.80","$700,365.00",2011-04-27,Residential
NE,OMAHA,"$347,079.64","$320,245.00",2011-04-27,Residential
NE,OMAHA,"$297,489.23","$257,495.00",2011-04-27,Residential
NE,OMAHA,"$442,680.27","$374,527.50",2011-04-29,Land
NE,OMAHA,"$874,008.43","$1,149,255.00",2011-04-30,Industrial
