State,City,Investment,Revenue,Date,Property Type
WA,BELLINGHAM,"$23,484.08","$28,537.50",2011-01-01,Land
WA,BELLINGHAM,"$1,578,558.01","$1,414,702.50",2011-01-04,Industrial
WA,OLYMPIA,"$397,527.80","$660,490.00",2011-01-05,Residential
WA,TACOMA,"$27,285.09","$26,310.00",2011-01-05,Land
WA,OLYMPIA,"$707,752.35","$863,060.00",2011-01-07,Commercial 
WA,OLYMPIA,"$1,602,393.50","$1,257,075.00",2011-01-07,Industrial
WA,SEATTLE,"$470,447.97","$572,126.25",2011-01-08,Land
WA,SEATTLE,"$326,679.60","$468,532.50",2011-01-08,Land
WA,SEATTLE,"$265,768.29","$312,960.00",2011-01-08,Commercial 
WA,OLYMPIA,"$2,584,069.22","$1,882,160.00",2011-01-10,Commercial 
WA,OLYMPIA,"$535,400.26","$441,600.00",2011-01-11,Land
WA,OLYMPIA,"$794,699.89","$647,276.25",2011-01-14,Land
WA,TACOMA,"$1,028,628.62","$1,202,020.00",2011-01-16,Commercial 
WA,TACOMA,"$36,447.21","$43,230.00",2011-01-17,Land
WA,SPOKANE,"$1,178,327.24","$1,452,877.50",2011-01-17,Industrial
WA,BELLINGHAM,"$326,071.59","$449,955.00",2011-01-17,Residential
WA,SPOKANE,"$319,234.37","$337,700.00",2011-01-17,Residential
WA,BELLINGHAM,"$122,564.20","$118,470.00",2011-01-18,Residential
WA,SEATTLE,"$1,438,881.31","$1,187,850.00",2011-01-19,Commercial 
WA,SEATTLE,"$582,799.42","$798,275.00",2011-01-22,Residential
WA,BELLINGHAM,"$506,458.71","$692,170.00",2011-01-22,Residential
WA,TACOMA,"$638,088.14","$648,815.00",2011-01-24,Residential
WA,SPOKANE,"$962,194.23","$1,202,340.00",2011-01-25,Commercial 
WA,BELLINGHAM,"$237,292.10","$198,920.00",2011-01-30,Commercial 
WA,BELLINGHAM,"$689,166.32","$857,300.00",2011-01-31,Commercial 
WA,OLYMPIA,"$538,427.65","$842,055.00",2011-02-02,Residential
WA,SEATTLE,"$310,435.63","$403,530.00",2011-02-03,Land
WA,SPOKANE,"$163,596.67","$173,440.00",2011-02-05,Commercial 
WA,BELLINGHAM,"$2,155,599.58","$1,715,170.00",2011-02-06,Commercial 
WA,SPOKANE,"$915,346.00","$794,385.00",2011-02-11,Industrial
WA,BELLINGHAM,"$402,365.75","$558,175.00",2011-02-14,Residential
WA,SPOKANE,"$626,816.02","$507,440.00",2011-02-14,Commercial 
WA,TACOMA,"$1,560,815.58","$1,328,240.00",2011-02-16,Commercial 
WA,OLYMPIA,"$451,315.23","$427,496.25",2011-02-22,Land
WA,BELLINGHAM,"$290,682.44","$490,300.00",2011-02-23,Residential
WA,TACOMA,"$1,602,573.60","$1,329,310.00",2011-02-23,Commercial 
WA,SEATTLE,"$1,152,159.65","$879,130.00",2011-02-28,Commercial 
WA,BELLINGHAM,"$1,620,269.88","$1,456,147.50",2011-03-03,Industrial
WA,TACOMA,"$1,836,036.95","$1,329,840.00",2011-03-05,Commercial 
WA,SPOKANE,"$605,068.69","$515,797.50",2011-03-06,Land
WA,BELLINGHAM,"$182,986.90","$175,200.00",2011-03-06,Land
WA,SEATTLE,"$602,062.70","$664,540.00",2011-03-08,Residential
