State,City,Investment,Revenue,Date,Property Type
UT,SALT LAKE CITY,"$180,750.93","$263,677.50",2011-01-03,Industrial
UT,SALT LAKE CITY,"$670,652.47","$729,670.00",2011-01-08,Commercial 
UT,SALT LAKE CITY,"$496,901.41","$593,925.00",2011-01-10,Industrial
UT,SALT LAKE CITY,"$1,203,626.01","$994,125.00",2011-01-19,Industrial
UT,SALT LAKE CITY,"$605,468.16","$870,280.00",2011-01-21,Residential
UT,SALT LAKE CITY,"$477,075.51","$703,755.00",2011-01-28,Industrial
UT,SALT LAKE CITY,"$1,520,275.86","$1,232,242.50",2011-01-30,Industrial
UT,SALT LAKE CITY,"$578,957.63","$549,030.00",2011-02-02,Residential
UT,SALT LAKE CITY,"$1,417,838.45","$1,251,855.00",2011-02-02,Industrial
UT,SALT LAKE CITY,"$1,866,578.45","$1,491,330.00",2011-02-06,Industrial
UT,SALT LAKE CITY,"$863,537.96","$735,213.75",2011-02-07,Land
UT,SALT LAKE CITY,"$787,323.26","$1,099,890.00",2011-02-07,Industrial
UT,SALT LAKE CITY,"$789,181.65","$742,533.75",2011-02-07,Land
UT,SALT LAKE CITY,"$43,309.53","$51,240.00",2011-02-11,Commercial 
UT,SALT LAKE CITY,"$448,504.39","$488,900.00",2011-02-18,Commercial 
UT,SALT LAKE CITY,"$365,563.14","$285,783.75",2011-02-18,Land
UT,SALT LAKE CITY,"$362,541.12","$437,730.00",2011-02-19,Land
UT,SALT LAKE CITY,"$1,594,557.88","$1,844,090.00",2011-02-25,Commercial 
UT,SALT LAKE CITY,"$285,312.63","$368,921.25",2011-02-27,Land
UT,SALT LAKE CITY,"$2,159,945.92","$1,768,890.00",2011-03-02,Commercial 
UT,SALT LAKE CITY,"$707,195.27","$707,725.00",2011-03-03,Residential
UT,SALT LAKE CITY,"$703,643.62","$783,140.00",2011-03-03,Residential
UT,SALT LAKE CITY,"$330,671.00","$478,076.25",2011-03-06,Land
UT,SALT LAKE CITY,"$105,069.94","$85,143.75",2011-03-06,Land
UT,SALT LAKE CITY,"$944,403.30","$843,465.00",2011-03-11,Residential
UT,SALT LAKE CITY,"$1,101,272.82","$1,498,780.00",2011-03-11,Commercial 
UT,SALT LAKE CITY,"$447,426.49","$455,900.00",2011-03-16,Residential
UT,SALT LAKE CITY,"$1,468,428.74","$1,171,042.50",2011-03-17,Industrial
UT,SALT LAKE CITY,"$513,114.88","$669,490.00",2011-03-20,Commercial 
UT,SALT LAKE CITY,"$1,407,467.03","$1,215,450.00",2011-03-21,Industrial
UT,SALT LAKE CITY,"$714,432.33","$560,752.50",2011-03-23,Land
UT,SALT LAKE CITY,"$261,792.52","$267,710.00",2011-03-27,Residential
UT,SALT LAKE CITY,"$381,235.06","$315,720.00",2011-03-31,Industrial
UT,SALT LAKE CITY,"$781,792.69","$888,825.00",2011-03-31,Industrial
UT,SALT LAKE CITY,"$1,706,006.38","$1,351,335.00",2011-04-03,Industrial
UT,SALT LAKE CITY,"$283,501.42","$298,315.00",2011-04-13,Residential
UT,SALT LAKE CITY,"$27,600.93","$37,520.00",2011-04-14,Residential
UT,SALT LAKE CITY,"$1,212,187.29","$1,356,840.00",2011-04-14,Industrial
UT,SALT LAKE CITY,"$156,608.69","$144,765.00",2011-04-25,Land
UT,SALT LAKE CITY,"$1,568,541.62","$1,979,080.00",2011-04-26,Commercial 
UT,SALT LAKE CITY,"$473,935.49","$642,600.00",2011-04-28,Residential
UT,SALT LAKE CITY,"$1,758,650.45","$1,636,460.00",2011-04-28,Commercial 
UT,SALT LAKE CITY,"$29,722.10","$51,085.00",2011-05-03,Residential
UT,SALT LAKE CITY,"$527,466.03","$719,677.50",2011-05-06,Industrial
UT,SALT LAKE CITY,"$74,951.17","$66,600.00",2011-05-08,Industrial
UT,SALT LAKE CITY,"$610,363.28","$840,030.00",2011-05-11,Residential
UT,SALT LAKE CITY,"$365,392.08","$319,267.50",2011-05-12,Industrial
UT,SALT LAKE CITY,"$703,357.80","$627,285.00",2011-05-14,Land
UT,SALT LAKE CITY,"$451,035.30","$492,070.00",2011-05-20,Commercial 
UT,SALT LAKE CITY,"$398,340.72","$403,315.00",2011-05-21,Residential
UT,SALT LAKE CITY,"$956,498.28","$1,423,530.00",2011-05-23,Industrial
UT,SALT LAKE CITY,"$131,411.81","$178,200.00",2011-05-28,Industrial
UT,SALT LAKE CITY,"$727,585.44","$610,057.50",2011-05-30,Industrial
UT,SALT LAKE CITY,"$129,044.63","$218,285.00",2011-05-31,Residential
UT,SALT LAKE CITY,"$388,605.31","$500,702.10",2011-06-04,Land
UT,SALT LAKE CITY,"$653,546.91","$529,986.27",2011-06-07,Commercial 
UT,SALT LAKE CITY,"$2,393,990.24","$1,993,517.37",2011-06-09,Commercial 
UT,SALT LAKE CITY,"$336,044.68","$495,220.35",2011-06-10,Residential
UT,SALT LAKE CITY,"$338,369.35","$296,838.72",2011-06-14,Land
UT,SALT LAKE CITY,"$446,324.26","$538,357.99",2011-06-21,Industrial
UT,SALT LAKE CITY,"$114,472.29","$140,166.13",2011-06-29,Industrial
UT,SALT LAKE CITY,"$183,087.39","$167,437.07",2011-07-03,Industrial
UT,SALT LAKE CITY,"$597,708.05","$524,050.24",2011-07-09,Land
UT,SALT LAKE CITY,"$431,927.31","$604,928.61",2011-07-13,Land
UT,SALT LAKE CITY,"$267,779.93","$328,657.25",2011-07-16,Land
UT,SALT LAKE CITY,"$448,617.79","$588,741.21",2011-07-17,Land
UT,SALT LAKE CITY,"$224,977.93","$257,346.00",2011-07-17,Residential
UT,SALT LAKE CITY,"$302,476.99","$363,792.73",2011-07-27,Residential
UT,SALT LAKE CITY,"$312,433.29","$264,781.36",2011-07-30,Industrial
UT,SALT LAKE CITY,"$1,102,646.53","$997,163.23",2011-07-31,Industrial
UT,SALT LAKE CITY,"$80,217.36","$101,031.07",2011-08-17,Commercial 
UT,SALT LAKE CITY,"$372,419.35","$414,317.26",2011-08-18,Residential
UT,SALT LAKE CITY,"$167,371.45","$203,144.22",2011-08-19,Industrial
UT,SALT LAKE CITY,"$868,979.55","$779,641.43",2011-08-22,Commercial 
UT,SALT LAKE CITY,"$565,763.17","$488,760.31",2011-08-24,Land
UT,SALT LAKE CITY,"$450,944.61","$431,919.47",2011-08-27,Commercial 
UT,SALT LAKE CITY,"$62,421.58","$102,757.01",2011-08-29,Residential
UT,SALT LAKE CITY,"$475,030.43","$854,378.94",2011-08-30,Residential
UT,SALT LAKE CITY,"$261,829.84","$390,697.50",2011-09-03,Land
UT,SALT LAKE CITY,"$600,297.57","$729,960.00",2011-09-04,Commercial 
UT,SALT LAKE CITY,"$519,578.63","$463,582.50",2011-09-16,Industrial
UT,SALT LAKE CITY,"$559,749.33","$743,890.00",2011-09-20,Residential
UT,SALT LAKE CITY,"$718,711.36","$1,041,067.50",2011-10-03,Industrial
UT,SALT LAKE CITY,"$833,300.55","$1,070,557.50",2011-10-04,Industrial
UT,SALT LAKE CITY,"$2,507,157.10","$1,954,480.00",2011-10-05,Commercial 
UT,SALT LAKE CITY,"$668,913.91","$830,090.00",2011-10-07,Commercial 
UT,SALT LAKE CITY,"$337,120.43","$540,830.00",2011-10-11,Residential
UT,SALT LAKE CITY,"$494,853.18","$415,515.00",2011-10-11,Industrial
UT,SALT LAKE CITY,"$434,007.58","$402,140.00",2011-10-11,Residential
UT,SALT LAKE CITY,"$1,156,025.85","$1,326,830.00",2011-10-16,Commercial 
UT,SALT LAKE CITY,"$696,144.65","$617,730.00",2011-10-21,Industrial
UT,SALT LAKE CITY,"$316,837.15","$270,720.00",2011-11-04,Industrial
UT,SALT LAKE CITY,"$519,042.71","$409,766.25",2011-11-05,Land
UT,SALT LAKE CITY,"$678,596.14","$682,145.00",2011-11-05,Residential
UT,SALT LAKE CITY,"$148,447.15","$177,772.50",2011-11-08,Land
UT,SALT LAKE CITY,"$712,318.50","$626,831.25",2011-11-16,Land
UT,SALT LAKE CITY,"$110,251.85","$126,367.50",2011-11-22,Industrial
UT,SALT LAKE CITY,"$458,313.81","$400,323.75",2011-12-03,Land
UT,SALT LAKE CITY,"$978,499.72","$772,720.00",2011-12-13,Commercial 
UT,SALT LAKE CITY,"$354,115.30","$473,820.00",2011-12-13,Residential
UT,SALT LAKE CITY,"$401,258.35","$325,012.50",2011-12-21,Land
UT,SALT LAKE CITY,"$393,520.79","$638,820.00",2011-12-22,Residential
UT,SALT LAKE CITY,"$89,797.02","$90,225.00",2011-12-23,Residential
UT,SALT LAKE CITY,"$2,009,340.67","$1,695,140.00",2011-12-23,Commercial 
UT,SALT LAKE CITY,"$671,967.74","$818,385.00",2011-12-24,Industrial
UT,SALT LAKE CITY,"$905,193.78","$743,730.00",2011-12-27,Industrial
UT,SALT LAKE CITY,"$79,987.06","$108,682.50",2011-12-30,Industrial
UT,SALT LAKE CITY,"$946,542.71","$829,507.50",2012-01-10,Industrial
UT,SALT LAKE CITY,"$204,777.02","$266,880.00",2012-01-15,Industrial
UT,SALT LAKE CITY,"$66,409.16","$79,972.50",2012-01-15,Industrial
UT,SALT LAKE CITY,"$740,080.76","$789,470.00",2012-01-24,Commercial 
UT,SALT LAKE CITY,"$398,217.97","$570,930.00",2012-01-25,Land
UT,SALT LAKE CITY,"$946,606.77","$1,072,545.00",2012-01-27,Industrial
UT,SALT LAKE CITY,"$248,521.11","$208,841.25",2012-02-04,Land
UT,SALT LAKE CITY,"$638,580.91","$636,805.00",2012-02-06,Residential
UT,SALT LAKE CITY,"$1,171,770.85","$1,536,390.00",2012-02-07,Commercial 
UT,SALT LAKE CITY,"$484,559.21","$395,565.00",2012-02-09,Industrial
UT,SALT LAKE CITY,"$261,872.69","$401,315.00",2012-02-13,Residential
UT,SALT LAKE CITY,"$67,741.50","$76,166.25",2012-02-17,Land
UT,SALT LAKE CITY,"$288,281.61","$393,780.00",2012-02-19,Residential
UT,SALT LAKE CITY,"$495,964.32","$496,640.00",2012-02-23,Residential
UT,SALT LAKE CITY,"$580,066.52","$996,570.00",2012-03-01,Residential
UT,SALT LAKE CITY,"$680,993.43","$605,381.25",2012-03-12,Land
UT,SALT LAKE CITY,"$847,344.56","$740,407.50",2012-03-25,Land
UT,SALT LAKE CITY,"$56,876.52","$94,055.00",2012-04-01,Residential
UT,SALT LAKE CITY,"$238,755.90","$265,777.50",2012-04-05,Land
UT,SALT LAKE CITY,"$1,084,586.05","$793,970.00",2012-04-06,Commercial 
UT,SALT LAKE CITY,"$619,896.60","$681,590.00",2012-04-07,Residential
UT,SALT LAKE CITY,"$1,708,111.66","$1,394,600.00",2012-04-09,Commercial 
UT,SALT LAKE CITY,"$406,904.98","$557,985.00",2012-04-15,Industrial
UT,SALT LAKE CITY,"$139,125.63","$167,647.50",2012-04-16,Industrial
UT,SALT LAKE CITY,"$815,402.97","$822,140.00",2012-04-17,Residential
UT,SALT LAKE CITY,"$415,927.36","$439,295.00",2012-04-17,Residential
UT,SALT LAKE CITY,"$462,854.06","$669,135.00",2012-04-19,Land
UT,SALT LAKE CITY,"$432,679.18","$513,547.50",2012-04-25,Industrial
UT,SALT LAKE CITY,"$161,106.98","$179,000.00",2012-04-27,Commercial 
UT,SALT LAKE CITY,"$753,866.35","$823,375.00",2012-05-06,Residential
UT,SALT LAKE CITY,"$162,199.21","$239,362.50",2012-05-08,Land
UT,SALT LAKE CITY,"$31,213.42","$39,622.50",2012-05-09,Industrial
UT,SALT LAKE CITY,"$607,837.33","$596,975.00",2012-05-10,Residential
UT,SALT LAKE CITY,"$1,093,399.69","$1,419,465.00",2012-05-11,Industrial
UT,SALT LAKE CITY,"$1,563,198.21","$1,949,430.00",2012-05-11,Commercial 
UT,SALT LAKE CITY,"$125,830.14","$148,241.25",2012-05-13,Land
UT,SALT LAKE CITY,"$577,557.01","$775,030.00",2012-05-13,Commercial 
UT,SALT LAKE CITY,"$109,148.55","$145,405.00",2012-05-14,Residential
UT,SALT LAKE CITY,"$530,265.26","$486,910.00",2012-05-15,Commercial 
UT,SALT LAKE CITY,"$462,395.69","$370,545.00",2012-05-16,Land
UT,SALT LAKE CITY,"$53,876.00","$54,564.10",2012-06-01,Residential
UT,SALT LAKE CITY,"$690,173.92","$979,561.46",2012-06-04,Residential
UT,SALT LAKE CITY,"$473,951.54","$765,891.10",2012-06-05,Residential
UT,SALT LAKE CITY,"$1,077,949.33","$1,639,600.70",2012-06-10,Industrial
UT,SALT LAKE CITY,"$1,201,483.97","$1,039,337.97",2012-06-19,Industrial
UT,SALT LAKE CITY,"$147,930.68","$113,965.19",2012-06-27,Industrial
UT,SALT LAKE CITY,"$1,244,651.79","$1,547,889.89",2012-06-29,Industrial
UT,SALT LAKE CITY,"$1,049,144.28","$1,187,800.52",2012-07-04,Commercial 
UT,SALT LAKE CITY,"$686,791.51","$583,718.04",2012-07-09,Commercial 
UT,SALT LAKE CITY,"$504,196.47","$506,713.69",2012-07-11,Land
UT,SALT LAKE CITY,"$599,976.32","$606,873.85",2012-07-13,Land
UT,SALT LAKE CITY,"$598,759.51","$724,689.90",2012-07-17,Commercial 
UT,SALT LAKE CITY,"$932,527.88","$989,261.35",2012-07-27,Residential
UT,SALT LAKE CITY,"$737,521.31","$677,138.60",2012-07-30,Industrial
UT,SALT LAKE CITY,"$213,863.06","$262,898.94",2012-08-02,Industrial
UT,SALT LAKE CITY,"$610,376.41","$711,547.00",2012-08-07,Residential
UT,SALT LAKE CITY,"$71,347.14","$77,948.23",2012-08-13,Residential
UT,SALT LAKE CITY,"$45,938.71","$64,464.74",2012-08-15,Industrial
UT,SALT LAKE CITY,"$665,355.18","$555,757.23",2012-08-15,Commercial 
