State,City,Investment,Revenue,Date,Property Type
CO,DENVER,"$222,298.78","$268,970.00",2011-01-01,Residential
CO,DENVER,"$1,404,956.88","$1,278,970.00",2011-01-05,Commercial 
CO,DENVER,"$942,292.11","$1,257,860.00",2011-01-09,Commercial 
CO,DENVER,"$655,030.57","$601,930.00",2011-01-10,Residential
CO,DENVER,"$1,405,809.34","$1,770,320.00",2011-01-10,Commercial 
CO,DENVER,"$169,480.98","$168,285.00",2011-01-17,Residential
CO,DENVER,"$1,273,397.30","$1,452,787.50",2011-01-18,Industrial
CO,DENVER,"$984,523.90","$1,208,197.50",2011-01-22,Industrial
CO,DENVER,"$102,244.10","$90,701.25",2011-01-24,Land
CO,DENVER,"$673,147.33","$554,587.50",2011-01-27,Industrial
CO,DENVER,"$1,369,156.80","$1,182,652.50",2011-01-27,Industrial
CO,DENVER,"$328,879.83","$286,220.00",2011-01-30,Residential
CO,DENVER,"$1,502,516.93","$1,592,590.00",2011-01-31,Commercial 
CO,DENVER,"$169,272.66","$198,667.50",2011-02-06,Land
CO,DENVER,"$592,602.69","$481,020.00",2011-02-06,Industrial
CO,DENVER,"$691,308.52","$850,020.00",2011-02-08,Residential
CO,DENVER,"$1,821,469.04","$1,606,380.00",2011-02-16,Commercial 
CO,DENVER,"$902,122.15","$815,475.00",2011-02-20,Residential
CO,DENVER,"$335,533.22","$474,037.50",2011-02-20,Land
CO,DENVER,"$1,216,999.65","$1,022,992.50",2011-03-02,Industrial
CO,DENVER,"$753,065.25","$914,535.00",2011-03-02,Residential
CO,DENVER,"$599,675.36","$507,195.00",2011-03-03,Industrial
CO,DENVER,"$1,728,883.55","$1,345,162.50",2011-03-04,Industrial
CO,DENVER,"$276,308.67","$440,490.00",2011-03-14,Residential
CO,DENVER,"$1,510,801.58","$1,168,860.00",2011-03-19,Commercial 
CO,DENVER,"$702,987.52","$971,630.00",2011-03-22,Commercial 
CO,DENVER,"$1,333,840.06","$1,204,470.00",2011-03-28,Commercial 
CO,DENVER,"$513,557.51","$705,630.00",2011-03-29,Industrial
CO,DENVER,"$261,625.16","$244,320.00",2011-03-29,Residential
CO,DENVER,"$759,132.08","$766,205.00",2011-04-01,Residential
CO,DENVER,"$712,299.82","$669,487.50",2011-04-02,Industrial
CO,DENVER,"$217,474.68","$181,520.00",2011-04-04,Commercial 
CO,DENVER,"$986,834.93","$907,492.50",2011-04-05,Industrial
CO,DENVER,"$1,199,269.04","$1,089,010.00",2011-04-05,Commercial 
CO,DENVER,"$70,101.97","$97,890.00",2011-04-09,Industrial
CO,DENVER,"$2,391,121.54","$1,920,070.00",2011-04-13,Commercial 
CO,DENVER,"$642,230.13","$773,055.00",2011-04-14,Residential
CO,DENVER,"$2,104,020.72","$1,497,390.00",2011-04-14,Commercial 
CO,DENVER,"$1,594,700.07","$1,960,660.00",2011-04-15,Commercial 
CO,DENVER,"$202,892.66","$255,815.00",2011-04-16,Residential
CO,DENVER,"$1,076,928.27","$772,090.00",2011-04-26,Commercial 
CO,DENVER,"$593,658.66","$590,875.00",2011-04-26,Residential
CO,DENVER,"$823,219.30","$588,680.00",2011-04-29,Commercial 
CO,DENVER,"$345,350.07","$322,065.00",2011-04-30,Residential
CO,DENVER,"$386,399.66","$312,828.75",2011-04-30,Land
CO,DENVER,"$527,117.70","$720,825.00",2011-04-30,Land
CO,DENVER,"$977,751.29","$942,860.00",2011-05-01,Residential
CO,DENVER,"$584,478.44","$522,761.25",2011-05-01,Land
CO,DENVER,"$409,408.06","$567,950.00",2011-05-05,Residential
CO,DENVER,"$245,187.85","$305,355.00",2011-05-07,Land
CO,DENVER,"$47,113.72","$60,030.00",2011-05-10,Residential
CO,DENVER,"$1,198,157.70","$875,240.00",2011-05-11,Commercial 
CO,DENVER,"$689,070.14","$582,127.50",2011-05-12,Land
CO,DENVER,"$2,680,966.27","$1,972,450.00",2011-05-14,Commercial 
CO,DENVER,"$336,491.16","$274,500.00",2011-05-20,Residential
CO,DENVER,"$1,594,126.74","$1,993,390.00",2011-05-22,Commercial 
CO,DENVER,"$860,794.62","$1,228,057.50",2011-05-22,Industrial
CO,DENVER,"$1,885,686.94","$1,472,340.00",2011-05-27,Commercial 
CO,DENVER,"$1,552,971.94","$1,451,625.00",2011-05-27,Industrial
CO,DENVER,"$822,860.32","$707,542.50",2011-05-30,Industrial
CO,DENVER,"$1,227,975.53","$1,075,480.00",2011-05-30,Commercial 
CO,DENVER,"$627,086.34","$623,550.84",2011-06-04,Residential
CO,DENVER,"$293,559.31","$398,561.39",2011-06-04,Land
CO,DENVER,"$1,135,111.49","$1,689,443.75",2011-06-04,Commercial 
CO,DENVER,"$1,107,638.77","$1,110,256.70",2011-06-09,Industrial
CO,DENVER,"$430,237.13","$579,379.75",2011-06-09,Commercial 
CO,DENVER,"$380,420.68","$651,251.61",2011-06-20,Residential
CO,DENVER,"$1,412,281.94","$1,201,110.99",2011-06-20,Commercial 
CO,DENVER,"$544,409.71","$874,706.96",2011-06-21,Residential
CO,DENVER,"$960,413.19","$930,351.34",2011-06-23,Commercial 
CO,DENVER,"$290,371.83","$344,647.74",2011-06-27,Land
CO,DENVER,"$1,567,794.67","$1,469,871.80",2011-06-28,Commercial 
CO,DENVER,"$458,017.09","$503,464.65",2011-06-29,Residential
CO,DENVER,"$892,515.53","$1,109,199.19",2011-07-01,Commercial 
CO,DENVER,"$456,301.71","$688,619.86",2011-07-02,Land
CO,DENVER,"$110,632.34","$182,823.24",2011-07-07,Industrial
CO,DENVER,"$2,069,397.55","$1,915,042.80",2011-07-07,Commercial 
CO,DENVER,"$291,550.00","$307,743.77",2011-07-09,Residential
CO,DENVER,"$955,964.95","$1,317,091.66",2011-07-11,Commercial 
CO,DENVER,"$1,682,011.02","$1,452,849.11",2011-07-12,Industrial
CO,DENVER,"$595,509.30","$581,913.40",2011-07-19,Land
