State,City,Investment,Revenue,Date,Property Type
CT,FAIRFIELD-NEW HAVEN,"$440,253.09","$553,582.50",2011-01-02,Industrial
CT,FAIRFIELD-NEW HAVEN,"$1,308,931.80","$1,164,195.00",2011-01-05,Industrial
CT,FAIRFIELD-NEW HAVEN,"$528,286.48","$718,905.00",2011-01-06,Residential
CT,FAIRFIELD-NEW HAVEN,"$186,164.47","$257,910.00",2011-01-08,Residential
CT,FAIRFIELD-NEW HAVEN,"$492,860.77","$424,713.75",2011-01-08,Land
CT,FAIRFIELD-NEW HAVEN,"$1,496,878.08","$1,241,017.50",2011-01-09,Industrial
CT,FAIRFIELD-NEW HAVEN,"$1,199,950.33","$1,052,745.00",2011-01-10,Industrial
CT,FAIRFIELD-NEW HAVEN,"$324,695.97","$433,882.50",2011-01-14,Land
CT,FAIRFIELD-NEW HAVEN,"$600,481.14","$713,482.50",2011-01-15,Land
CT,FAIRFIELD-NEW HAVEN,"$1,866,392.68","$1,332,880.00",2011-01-22,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$275,030.48","$314,220.00",2011-01-24,Industrial
CT,FAIRFIELD-NEW HAVEN,"$620,306.20","$514,705.00",2011-01-24,Residential
CT,FAIRFIELD-NEW HAVEN,"$716,213.32","$869,602.50",2011-01-27,Industrial
CT,FAIRFIELD-NEW HAVEN,"$662,482.64","$765,690.00",2011-01-27,Industrial
CT,FAIRFIELD-NEW HAVEN,"$344,902.81","$418,642.50",2011-01-29,Industrial
CT,FAIRFIELD-NEW HAVEN,"$845,703.48","$808,290.00",2011-01-29,Residential
CT,FAIRFIELD-NEW HAVEN,"$362,052.59","$472,635.00",2011-01-31,Industrial
CT,FAIRFIELD-NEW HAVEN,"$1,818,819.71","$1,971,310.00",2011-01-31,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$617,053.95","$674,890.00",2011-01-31,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$208,526.29","$187,065.00",2011-02-01,Residential
CT,FAIRFIELD-NEW HAVEN,"$1,274,390.04","$1,006,500.00",2011-02-01,Industrial
CT,FAIRFIELD-NEW HAVEN,"$1,324,224.64","$1,104,247.50",2011-02-01,Industrial
CT,FAIRFIELD-NEW HAVEN,"$386,230.71","$515,135.00",2011-02-03,Residential
CT,FAIRFIELD-NEW HAVEN,"$612,091.23","$565,745.00",2011-02-04,Residential
CT,FAIRFIELD-NEW HAVEN,"$624,044.81","$847,740.00",2011-02-04,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$934,017.14","$1,359,480.00",2011-02-04,Industrial
CT,FAIRFIELD-NEW HAVEN,"$446,554.31","$716,270.00",2011-02-04,Residential
CT,FAIRFIELD-NEW HAVEN,"$449,520.25","$379,492.50",2011-02-04,Industrial
CT,FAIRFIELD-NEW HAVEN,"$303,679.30","$279,468.75",2011-02-05,Land
CT,FAIRFIELD-NEW HAVEN,"$497,552.52","$671,325.00",2011-02-05,Industrial
CT,FAIRFIELD-NEW HAVEN,"$1,130,648.57","$941,545.00",2011-02-05,Residential
CT,FAIRFIELD-NEW HAVEN,"$27,176.97","$25,878.75",2011-02-06,Land
CT,FAIRFIELD-NEW HAVEN,"$706,902.10","$662,615.00",2011-02-06,Residential
CT,FAIRFIELD-NEW HAVEN,"$629,194.88","$554,220.00",2011-02-07,Land
CT,FAIRFIELD-NEW HAVEN,"$884,244.68","$744,307.50",2011-02-08,Land
CT,FAIRFIELD-NEW HAVEN,"$389,283.80","$507,480.00",2011-02-09,Residential
CT,FAIRFIELD-NEW HAVEN,"$112,110.34","$135,480.00",2011-02-10,Residential
CT,FAIRFIELD-NEW HAVEN,"$1,027,437.15","$1,421,212.50",2011-02-11,Industrial
CT,FAIRFIELD-NEW HAVEN,"$653,915.83","$530,160.00",2011-02-11,Land
CT,FAIRFIELD-NEW HAVEN,"$596,453.56","$565,885.00",2011-02-12,Residential
CT,FAIRFIELD-NEW HAVEN,"$719,175.39","$647,362.50",2011-02-12,Land
CT,FAIRFIELD-NEW HAVEN,"$348,300.51","$523,375.00",2011-02-14,Residential
CT,FAIRFIELD-NEW HAVEN,"$784,671.82","$701,602.50",2011-02-15,Land
CT,FAIRFIELD-NEW HAVEN,"$286,779.67","$331,882.50",2011-02-15,Industrial
CT,FAIRFIELD-NEW HAVEN,"$874,407.47","$841,435.00",2011-02-15,Residential
CT,FAIRFIELD-NEW HAVEN,"$1,325,677.36","$1,050,457.50",2011-02-16,Industrial
CT,FAIRFIELD-NEW HAVEN,"$132,773.93","$168,340.00",2011-02-17,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$375,713.24","$398,080.00",2011-02-17,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$938,614.62","$858,560.00",2011-02-20,Residential
CT,FAIRFIELD-NEW HAVEN,"$82,282.92","$110,860.00",2011-02-22,Residential
CT,FAIRFIELD-NEW HAVEN,"$815,121.03","$672,840.00",2011-02-23,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$890,535.79","$1,094,212.50",2011-02-24,Industrial
CT,FAIRFIELD-NEW HAVEN,"$489,784.77","$668,812.50",2011-02-26,Industrial
CT,FAIRFIELD-NEW HAVEN,"$356,277.49","$491,865.00",2011-02-26,Industrial
CT,FAIRFIELD-NEW HAVEN,"$415,460.78","$536,235.00",2011-02-26,Residential
