State,City,Investment,Revenue,Date,Property Type
OH,COLUMBUS,"$434,913.04","$313,840.00",2011-01-07,Commercial 
OH,CLEVELAND,"$613,361.37","$530,670.00",2011-01-23,Commercial 
OH,COLUMBUS,"$87,754.70","$102,918.75",2011-01-25,Land
OH,CINCINNATI,"$2,587,893.06","$1,995,660.00",2011-01-26,Commercial 
OH,COLUMBUS,"$363,179.13","$528,570.00",2011-01-28,Residential
OH,CINCINNATI,"$361,687.15","$267,360.00",2011-01-31,Commercial 
OH,CLEVELAND,"$157,833.25","$181,305.00",2011-01-31,Land
OH,CINCINNATI,"$1,621,459.08","$1,418,512.50",2011-02-12,Industrial
OH,COLUMBUS,"$1,388,343.51","$1,061,790.00",2011-02-12,Industrial
OH,COLUMBUS,"$289,571.81","$508,315.00",2011-02-12,Residential
OH,COLUMBUS,"$802,362.68","$730,085.00",2011-03-01,Residential
OH,CLEVELAND,"$126,252.73","$150,971.25",2011-03-02,Land
OH,COLUMBUS,"$925,709.31","$950,815.00",2011-03-12,Residential
OH,CINCINNATI,"$374,027.96","$525,270.00",2011-03-13,Commercial 
OH,COLUMBUS,"$777,212.53","$895,612.50",2011-03-21,Industrial
OH,CLEVELAND,"$643,838.81","$615,881.25",2011-04-10,Land
OH,CLEVELAND,"$132,021.55","$114,315.00",2011-04-14,Land
OH,COLUMBUS,"$788,987.56","$702,697.50",2011-04-21,Land
OH,CINCINNATI,"$676,890.28","$910,500.00",2011-05-02,Residential
OH,COLUMBUS,"$861,908.91","$700,230.00",2011-05-02,Commercial 
OH,COLUMBUS,"$258,301.66","$409,360.00",2011-05-06,Residential
OH,COLUMBUS,"$950,531.67","$1,147,320.00",2011-05-09,Industrial
OH,CLEVELAND,"$1,567,955.40","$1,827,930.00",2011-05-09,Commercial 
OH,CLEVELAND,"$2,116,875.01","$1,875,000.00",2011-05-14,Commercial 
OH,CINCINNATI,"$419,056.39","$629,125.00",2011-05-27,Residential
OH,COLUMBUS,"$379,544.60","$339,540.00",2011-05-29,Land
OH,CINCINNATI,"$93,467.83","$82,802.95",2011-06-12,Industrial
OH,CLEVELAND,"$82,307.08","$141,889.72",2011-06-14,Residential
OH,CINCINNATI,"$449,185.21","$382,514.50",2011-06-19,Land
OH,CLEVELAND,"$136,106.55","$193,532.42",2011-06-22,Residential
OH,COLUMBUS,"$500,300.35","$736,735.70",2011-06-22,Land
OH,CLEVELAND,"$625,305.25","$717,556.81",2011-06-27,Residential
OH,CINCINNATI,"$227,702.96","$264,019.32",2011-06-29,Commercial 
OH,CLEVELAND,"$929,264.01","$1,103,843.23",2011-07-04,Industrial
OH,CLEVELAND,"$631,680.13","$857,163.89",2011-07-05,Industrial
OH,COLUMBUS,"$128,160.00","$183,461.25",2011-07-05,Industrial
OH,COLUMBUS,"$1,119,547.61","$919,442.49",2011-07-08,Industrial
OH,CLEVELAND,"$1,069,080.16","$1,354,518.55",2011-07-19,Industrial
OH,COLUMBUS,"$1,558,194.82","$1,995,206.37",2011-07-25,Commercial 
OH,CLEVELAND,"$837,101.94","$995,551.12",2011-07-30,Industrial
OH,CLEVELAND,"$133,367.08","$190,393.96",2011-08-03,Commercial 
OH,CLEVELAND,"$901,101.55","$963,155.42",2011-08-04,Industrial
OH,CLEVELAND,"$233,326.40","$184,375.33",2011-08-08,Commercial 
OH,COLUMBUS,"$242,363.40","$375,635.69",2011-08-14,Residential
OH,COLUMBUS,"$318,760.41","$481,215.78",2011-08-15,Land
