State,City,Investment,Revenue,Date,Property Type
IL,CHICAGO,"$1,184,710.35","$1,280,330.00",2011-01-03,Commercial 
IL,CHICAGO,"$1,687,736.38","$1,290,300.00",2011-01-10,Commercial 
IL,CHICAGO,"$1,368,893.99","$1,058,385.00",2011-01-20,Industrial
IL,ROCKFORD,"$1,201,260.41","$1,052,887.50",2011-01-20,Industrial
IL,CHICAGO,"$1,091,818.61","$991,980.00",2011-01-21,Residential
IL,ROCKFORD,"$316,282.82","$372,176.25",2011-01-21,Land
IL,CHICAGO,"$977,820.09","$773,250.00",2011-01-22,Commercial 
IL,CHICAGO,"$537,086.85","$617,362.50",2011-01-24,Land
IL,CHICAGO,"$1,470,960.88","$1,324,402.50",2011-01-28,Industrial
IL,CHICAGO,"$1,103,807.34","$983,520.00",2011-01-30,Residential
IL,CHICAGO,"$91,149.79","$121,190.00",2011-01-30,Commercial 
IL,ROCKFORD,"$893,931.45","$790,690.00",2011-01-30,Residential
IL,ROCKFORD,"$153,276.84","$208,200.00",2011-02-02,Industrial
IL,CHICAGO,"$795,926.83","$689,422.50",2011-02-03,Land
IL,ROCKFORD,"$137,781.12","$113,415.00",2011-02-06,Industrial
IL,ROCKFORD,"$187,590.21","$135,620.00",2011-02-07,Commercial 
IL,ROCKFORD,"$549,363.81","$623,313.75",2011-02-10,Land
IL,CHICAGO,"$251,523.43","$263,710.00",2011-02-11,Commercial 
IL,CHICAGO,"$1,028,521.75","$916,095.00",2011-02-18,Industrial
IL,CHICAGO,"$1,052,070.20","$1,339,450.00",2011-02-19,Commercial 
IL,CHICAGO,"$554,169.71","$470,013.75",2011-02-25,Land
IL,CHICAGO,"$286,098.09","$285,590.00",2011-02-26,Residential
IL,CHICAGO,"$790,582.79","$703,955.00",2011-03-01,Residential
IL,CHICAGO,"$63,458.22","$85,035.00",2011-03-01,Land
IL,CHICAGO,"$621,563.11","$482,917.50",2011-03-09,Industrial
IL,CHICAGO,"$246,970.74","$192,480.00",2011-03-10,Commercial 
IL,CHICAGO,"$44,401.00","$50,925.00",2011-03-13,Land
IL,ROCKFORD,"$500,712.47","$703,990.00",2011-03-16,Commercial 
IL,CHICAGO,"$467,146.63","$644,795.00",2011-03-20,Residential
IL,CHICAGO,"$1,043,255.81","$1,475,505.00",2011-03-26,Industrial
IL,ROCKFORD,"$792,585.43","$644,137.50",2011-03-27,Industrial
IL,CHICAGO,"$859,425.65","$1,143,172.50",2011-03-28,Industrial
IL,CHICAGO,"$1,183,668.44","$884,700.00",2011-03-29,Commercial 
IL,CHICAGO,"$1,391,891.33","$1,752,840.00",2011-04-04,Commercial 
IL,CHICAGO,"$541,906.76","$845,540.00",2011-04-06,Residential
IL,CHICAGO,"$608,011.60","$528,457.50",2011-04-10,Land
IL,ROCKFORD,"$203,101.42","$254,550.00",2011-04-14,Residential
IL,ROCKFORD,"$347,267.82","$501,498.75",2011-04-14,Land
IL,CHICAGO,"$382,665.84","$478,730.00",2011-04-21,Commercial 
IL,ROCKFORD,"$753,397.19","$601,130.00",2011-04-23,Commercial 
IL,ROCKFORD,"$177,248.86","$169,500.00",2011-04-26,Residential
IL,ROCKFORD,"$1,973,485.78","$1,678,570.00",2011-04-30,Commercial 
IL,ROCKFORD,"$198,317.35","$178,990.00",2011-04-30,Commercial 
IL,CHICAGO,"$491,737.18","$716,212.50",2011-05-03,Industrial
IL,CHICAGO,"$1,544,987.59","$1,177,540.00",2011-05-10,Commercial 
IL,ROCKFORD,"$605,682.89","$835,950.00",2011-05-10,Residential
IL,CHICAGO,"$44,920.23","$64,672.50",2011-05-11,Land
IL,ROCKFORD,"$810,882.93","$1,117,072.50",2011-05-11,Industrial
IL,ROCKFORD,"$178,508.10","$237,220.00",2011-05-12,Residential
IL,CHICAGO,"$244,193.33","$330,115.00",2011-05-17,Residential
IL,CHICAGO,"$386,929.07","$392,315.00",2011-05-18,Residential
IL,CHICAGO,"$472,167.18","$558,705.00",2011-05-22,Industrial
IL,ROCKFORD,"$213,455.77","$193,515.00",2011-05-23,Industrial
IL,CHICAGO,"$394,170.67","$618,825.00",2011-05-29,Residential
IL,CHICAGO,"$865,815.17","$1,153,912.50",2011-05-30,Industrial
IL,CHICAGO,"$848,951.71","$1,095,312.45",2011-06-07,Residential
IL,CHICAGO,"$108,819.78","$156,550.60",2011-06-09,Industrial
IL,ROCKFORD,"$323,868.72","$495,662.92",2011-06-11,Land
IL,ROCKFORD,"$304,649.52","$373,553.54",2011-06-12,Land
IL,ROCKFORD,"$587,120.91","$1,022,029.94",2011-06-12,Residential
IL,CHICAGO,"$661,570.23","$940,042.20",2011-06-13,Commercial 
IL,ROCKFORD,"$734,954.15","$587,279.72",2011-06-17,Commercial 
IL,ROCKFORD,"$1,186,327.42","$1,817,420.11",2011-06-18,Industrial
IL,CHICAGO,"$1,806,883.34","$1,661,402.25",2011-06-23,Commercial 
