State,City,Investment,Revenue,Date,Property Type
SC,COLUMBIA,"$420,675.25","$600,630.00",2011-01-02,Land
SC,COLUMBIA,"$461,762.68","$802,995.00",2011-01-03,Residential
SC,COLUMBIA,"$217,913.45","$213,555.00",2011-01-07,Residential
SC,COLUMBIA,"$841,277.42","$810,955.00",2011-01-08,Residential
SC,COLUMBIA,"$392,199.88","$340,102.50",2011-01-10,Industrial
SC,COLUMBIA,"$264,333.98","$338,542.50",2011-01-12,Land
SC,COLUMBIA,"$623,332.10","$799,995.00",2011-01-12,Industrial
SC,COLUMBIA,"$896,585.11","$898,120.00",2011-01-12,Residential
SC,COLUMBIA,"$599,059.06","$620,450.00",2011-01-12,Residential
SC,COLUMBIA,"$1,482,603.98","$1,346,377.50",2011-01-16,Industrial
SC,COLUMBIA,"$539,881.26","$925,355.00",2011-01-16,Residential
SC,COLUMBIA,"$1,461,761.95","$1,674,490.00",2011-01-18,Commercial 
SC,COLUMBIA,"$620,263.78","$529,732.50",2011-01-19,Land
SC,COLUMBIA,"$667,174.64","$491,860.00",2011-01-21,Commercial 
SC,COLUMBIA,"$837,049.09","$1,188,652.50",2011-01-22,Industrial
SC,COLUMBIA,"$193,844.31","$173,460.00",2011-01-22,Industrial
SC,COLUMBIA,"$170,710.92","$133,687.50",2011-01-24,Land
SC,COLUMBIA,"$455,431.39","$381,187.50",2011-01-26,Land
SC,COLUMBIA,"$420,497.31","$429,340.00",2011-01-26,Residential
SC,COLUMBIA,"$880,990.78","$1,281,217.50",2011-01-29,Industrial
SC,COLUMBIA,"$464,604.79","$388,147.50",2011-01-31,Land
SC,COLUMBIA,"$487,430.38","$423,982.50",2011-02-02,Industrial
SC,COLUMBIA,"$261,097.19","$449,695.00",2011-02-02,Residential
SC,COLUMBIA,"$1,032,695.75","$1,234,430.00",2011-02-04,Commercial 
SC,COLUMBIA,"$152,631.13","$127,447.50",2011-02-04,Land
SC,COLUMBIA,"$951,290.31","$832,012.50",2011-02-07,Industrial
SC,COLUMBIA,"$73,444.74","$80,070.00",2011-02-08,Residential
SC,COLUMBIA,"$1,090,898.19","$1,349,830.00",2011-02-08,Commercial 
SC,COLUMBIA,"$483,718.24","$712,387.50",2011-02-10,Land
SC,COLUMBIA,"$24,687.17","$22,507.50",2011-02-10,Land
SC,COLUMBIA,"$519,953.23","$433,710.00",2011-02-12,Industrial
SC,COLUMBIA,"$1,384,416.84","$1,740,400.00",2011-02-17,Commercial 
SC,COLUMBIA,"$243,076.49","$199,020.00",2011-02-19,Commercial 
