State,City,Investment,Revenue,Date,Property Type
MA,BOSTON,"$193,873.19","$335,890.00",2011-01-02,Residential
MA,BOSTON,"$1,807,753.53","$1,989,450.00",2011-01-07,Commercial 
MA,BOSTON,"$609,044.69","$724,027.50",2011-01-16,Land
MA,BOSTON,"$454,723.80","$514,440.00",2011-05-12,Industrial
MA,BOSTON,"$989,643.61","$1,322,278.71",2011-06-12,Industrial
MA,BOSTON,"$179,587.57","$306,191.44",2011-08-20,Residential
MA,BOSTON,"$420,592.77","$575,959.51",2011-08-27,Land
MA,BOSTON,"$1,018,339.00","$1,219,027.50",2011-09-01,Industrial
MA,BOSTON,"$593,361.30","$525,700.00",2011-09-29,Commercial 
MA,BOSTON,"$376,069.28","$297,862.50",2011-10-03,Land
MA,BOSTON,"$431,847.38","$480,210.00",2011-10-21,Residential
MA,BOSTON,"$1,404,417.07","$1,084,030.00",2011-10-25,Commercial 
MA,BOSTON,"$343,237.29","$447,401.25",2011-10-27,Land
MA,BOSTON,"$241,773.03","$354,547.50",2011-11-03,Industrial
MA,BOSTON,"$1,907,479.61","$1,469,077.50",2011-12-19,Industrial
MA,BOSTON,"$697,081.75","$930,310.00",2012-01-03,Residential
MA,BOSTON,"$571,310.49","$452,673.75",2012-03-04,Land
MA,BOSTON,"$878,427.57","$930,515.00",2012-03-20,Residential
MA,BOSTON,"$296,117.29","$268,818.75",2012-04-13,Land
MA,BOSTON,"$1,229,366.61","$1,031,962.50",2012-04-24,Industrial
MA,BOSTON,"$493,258.65","$766,477.25",2012-06-21,Industrial
MA,BOSTON,"$728,634.61","$653,708.07",2012-08-07,Land
MA,BOSTON,"$680,015.74","$645,156.61",2012-08-10,Land
MA,BOSTON,"$311,021.97","$294,648.75",2012-10-14,Land
MA,BOSTON,"$1,578,948.61","$1,401,410.00",2012-12-15,Commercial 
MA,BOSTON,"$1,092,730.49","$1,055,392.50",2013-01-03,Industrial
MA,BOSTON,"$151,289.97","$213,780.00",2013-01-31,Land
MA,BOSTON,"$161,211.74","$206,092.50",2013-02-02,Industrial
MA,BOSTON,"$1,690,736.29","$1,914,200.00",2013-02-03,Commercial 
MA,BOSTON,"$114,532.62","$157,260.00",2013-02-11,Commercial 
MA,BOSTON,"$1,038,944.03","$1,454,740.00",2013-02-15,Commercial 
MA,BOSTON,"$62,966.49","$69,050.00",2013-03-09,Residential
MA,BOSTON,"$419,938.24","$698,060.00",2013-04-04,Residential
MA,BOSTON,"$408,409.27","$545,280.00",2013-04-07,Industrial
MA,BOSTON,"$487,034.13","$590,673.75",2013-04-13,Land
MA,BOSTON,"$498,966.95","$632,260.00",2013-04-18,Commercial 
MA,BOSTON,"$633,022.70","$509,298.75",2013-04-24,Land
