State,City,Investment,Revenue,Date,Property Type
ME,PORTLAND,"$428,558.82","$425,035.00",2011-02-06,Residential
ME,PORTLAND,"$118,254.86","$145,263.75",2011-02-16,Land
ME,PORTLAND,"$482,177.61","$411,607.50",2011-03-04,Land
ME,PORTLAND,"$1,032,259.92","$878,250.00",2011-03-16,Industrial
ME,PORTLAND,"$252,824.04","$233,587.50",2011-03-31,Industrial
ME,PORTLAND,"$279,598.82","$217,095.00",2011-04-14,Land
ME,PORTLAND,"$537,909.02","$752,910.00",2011-05-06,Industrial
ME,PORTLAND,"$634,818.21","$566,741.25",2011-05-10,Land
ME,PORTLAND,"$601,455.95","$438,180.00",2011-05-11,Commercial 
ME,PORTLAND,"$543,837.30","$464,512.50",2011-05-18,Land
ME,PORTLAND,"$1,195,999.76","$1,017,270.00",2011-05-28,Commercial 
ME,PORTLAND,"$1,326,478.04","$1,518,492.15",2011-06-08,Commercial 
ME,PORTLAND,"$49,018.77","$81,690.38",2011-06-30,Residential
ME,PORTLAND,"$439,525.91","$757,214.65",2011-07-21,Residential
ME,PORTLAND,"$514,161.69","$728,844.23",2011-07-25,Residential
ME,PORTLAND,"$509,441.61","$641,062.28",2011-08-10,Industrial
ME,PORTLAND,"$1,089,066.75","$872,308.89",2011-08-13,Commercial 
ME,PORTLAND,"$666,088.85","$540,693.75",2011-09-10,Land
ME,PORTLAND,"$374,006.74","$339,832.50",2011-09-11,Industrial
ME,PORTLAND,"$1,468,386.84","$1,428,090.00",2011-09-28,Industrial
ME,PORTLAND,"$146,898.58","$141,010.00",2011-10-16,Residential
ME,PORTLAND,"$1,399,659.80","$1,917,530.00",2011-10-17,Commercial 
ME,PORTLAND,"$547,780.21","$578,880.00",2011-10-28,Residential
ME,PORTLAND,"$714,291.34","$963,265.00",2011-11-01,Residential
ME,PORTLAND,"$716,918.77","$635,557.50",2011-11-05,Industrial
ME,PORTLAND,"$912,753.01","$1,187,050.00",2011-11-11,Commercial 
ME,PORTLAND,"$412,661.11","$697,905.00",2011-11-24,Residential
ME,PORTLAND,"$1,170,413.50","$1,412,587.50",2011-11-26,Industrial
ME,PORTLAND,"$94,454.63","$137,250.00",2011-12-04,Residential
ME,PORTLAND,"$429,541.64","$323,002.50",2011-12-06,Industrial
ME,PORTLAND,"$535,638.74","$555,925.00",2011-12-13,Residential
ME,PORTLAND,"$885,554.89","$932,845.00",2011-12-15,Residential
ME,PORTLAND,"$981,644.84","$1,066,300.00",2011-12-15,Commercial 
ME,PORTLAND,"$1,962,881.39","$1,495,335.00",2011-12-16,Industrial
ME,PORTLAND,"$500,647.50","$743,583.75",2011-12-24,Land
ME,PORTLAND,"$282,615.11","$472,345.00",2011-12-30,Residential
ME,PORTLAND,"$765,923.00","$1,078,582.50",2012-01-01,Industrial
ME,PORTLAND,"$485,396.25","$534,560.00",2012-01-15,Commercial 
ME,PORTLAND,"$226,111.33","$237,245.00",2012-01-23,Residential
ME,PORTLAND,"$503,060.33","$564,551.25",2012-01-26,Land
ME,PORTLAND,"$107,273.22","$121,095.00",2012-02-04,Industrial
ME,PORTLAND,"$1,447,061.51","$1,178,020.00",2012-02-15,Commercial 
ME,PORTLAND,"$308,172.14","$251,140.00",2012-03-09,Commercial 
ME,PORTLAND,"$1,333,349.98","$1,050,780.00",2012-03-27,Commercial 
ME,PORTLAND,"$1,198,704.91","$960,570.00",2012-03-30,Industrial
ME,PORTLAND,"$1,270,288.82","$1,559,200.00",2012-04-18,Commercial 
ME,PORTLAND,"$174,098.32","$183,460.00",2012-04-18,Residential
ME,PORTLAND,"$530,031.53","$660,187.50",2012-04-29,Land
ME,PORTLAND,"$812,670.77","$802,090.00",2012-05-05,Residential
ME,PORTLAND,"$429,747.56","$438,800.00",2012-05-05,Residential
ME,PORTLAND,"$416,300.66","$571,275.00",2012-05-15,Residential
ME,PORTLAND,"$618,103.65","$991,520.00",2012-05-25,Residential
ME,PORTLAND,"$1,061,200.32","$904,451.58",2012-06-30,Commercial 
ME,PORTLAND,"$60,045.24","$100,669.12",2012-07-13,Residential
ME,PORTLAND,"$342,947.06","$518,329.01",2012-07-20,Land
ME,PORTLAND,"$627,240.73","$561,262.66",2012-08-08,Land
ME,PORTLAND,"$113,936.45","$174,894.72",2012-08-13,Land
ME,PORTLAND,"$734,143.52","$685,790.15",2012-08-20,Industrial
ME,PORTLAND,"$548,580.92","$479,013.75",2012-09-11,Land
ME,PORTLAND,"$834,650.52","$916,740.00",2012-09-30,Commercial 
ME,PORTLAND,"$2,090,883.59","$1,573,990.00",2012-10-13,Commercial 
ME,PORTLAND,"$1,501,717.82","$1,871,240.00",2012-10-13,Commercial 
ME,PORTLAND,"$374,895.42","$361,180.00",2012-10-18,Residential
ME,PORTLAND,"$505,122.10","$442,038.75",2012-10-18,Land
ME,PORTLAND,"$2,370,458.93","$1,885,690.00",2012-10-20,Commercial 
ME,PORTLAND,"$470,718.02","$701,235.00",2012-10-28,Land
ME,PORTLAND,"$71,532.11","$89,332.50",2012-11-03,Land
ME,PORTLAND,"$273,414.89","$413,270.00",2012-11-04,Residential
ME,PORTLAND,"$966,658.93","$902,920.00",2012-11-07,Residential
ME,PORTLAND,"$336,537.75","$450,485.00",2012-11-10,Residential
ME,PORTLAND,"$1,023,638.03","$849,000.00",2012-11-10,Industrial
ME,PORTLAND,"$981,647.54","$1,261,030.00",2012-11-15,Commercial 
ME,PORTLAND,"$451,358.03","$721,010.00",2012-11-21,Residential
ME,PORTLAND,"$508,325.76","$667,420.00",2012-11-30,Commercial 
ME,PORTLAND,"$181,954.31","$220,305.00",2012-12-15,Land
ME,PORTLAND,"$276,885.73","$236,310.00",2012-12-17,Commercial 
ME,PORTLAND,"$146,766.70","$198,701.25",2012-12-21,Land
ME,PORTLAND,"$673,783.20","$558,630.00",2013-01-02,Commercial 
ME,PORTLAND,"$462,686.18","$623,660.00",2013-01-06,Residential
ME,PORTLAND,"$625,900.88","$548,703.75",2013-01-15,Land
ME,PORTLAND,"$1,169,907.33","$1,051,942.50",2013-02-01,Industrial
ME,PORTLAND,"$362,866.35","$386,415.00",2013-02-02,Residential
ME,PORTLAND,"$993,741.57","$1,133,580.00",2013-02-14,Industrial
ME,PORTLAND,"$204,757.10","$255,018.75",2013-02-16,Land
ME,PORTLAND,"$719,590.75","$554,970.00",2013-02-17,Industrial
ME,PORTLAND,"$84,864.13","$69,641.25",2013-02-22,Land
ME,PORTLAND,"$1,027,987.29","$1,180,102.50",2013-02-28,Industrial
ME,PORTLAND,"$148,098.08","$121,170.00",2013-03-23,Industrial
ME,PORTLAND,"$992,675.01","$762,997.50",2013-03-25,Industrial
ME,PORTLAND,"$1,989,715.13","$1,808,450.00",2013-04-17,Commercial 
ME,PORTLAND,"$606,634.74","$688,755.00",2013-05-06,Land
ME,PORTLAND,"$40,607.19","$39,030.00",2013-05-10,Industrial
ME,PORTLAND,"$660,385.75","$703,755.00",2013-05-17,Residential
ME,PORTLAND,"$578,971.07","$931,313.41",2013-06-25,Residential
ME,PORTLAND,"$646,868.04","$556,542.22",2013-07-30,Industrial
ME,PORTLAND,"$528,638.06","$639,938.25",2013-07-31,Land
ME,PORTLAND,"$1,252,754.38","$1,471,732.16",2013-08-08,Industrial
ME,PORTLAND,"$417,818.61","$561,712.50",2013-09-06,Land
ME,PORTLAND,"$276,448.59","$291,360.00",2013-09-15,Residential
ME,PORTLAND,"$490,963.00","$547,192.50",2013-09-21,Land
ME,PORTLAND,"$976,155.45","$736,871.25",2013-09-23,Land
ME,PORTLAND,"$482,318.03","$542,040.00",2013-11-08,Industrial
ME,PORTLAND,"$601,154.64","$838,582.50",2013-11-30,Industrial
