State,City,Investment,Revenue,Date,Property Type
OK,OKLAHOMA CITY,"$1,238,387.50","$1,200,840.00",2011-01-02,Industrial
OK,OKLAHOMA CITY,"$469,506.92","$415,785.00",2011-01-04,Industrial
OK,OKLAHOMA CITY,"$545,203.69","$950,880.00",2011-01-09,Residential
OK,OKLAHOMA CITY,"$1,770,495.92","$1,302,960.00",2011-01-11,Commercial 
OK,OKLAHOMA CITY,"$1,770,342.80","$1,544,340.00",2011-01-15,Commercial 
OK,OKLAHOMA CITY,"$507,017.84","$424,833.75",2011-01-15,Land
OK,TULSA,"$363,429.87","$331,430.00",2011-01-18,Commercial 
OK,OKLAHOMA CITY,"$1,162,690.39","$1,579,590.00",2011-01-25,Commercial 
OK,TULSA,"$107,850.78","$90,700.00",2011-01-26,Commercial 
OK,OKLAHOMA CITY,"$529,918.08","$645,682.50",2011-01-29,Land
OK,TULSA,"$310,389.66","$290,080.00",2011-01-29,Residential
OK,OKLAHOMA CITY,"$771,617.04","$903,270.00",2011-02-08,Commercial 
OK,TULSA,"$475,420.74","$568,300.00",2011-02-09,Commercial 
OK,OKLAHOMA CITY,"$76,714.47","$62,955.00",2011-02-11,Industrial
OK,TULSA,"$1,066,999.33","$1,283,230.00",2011-02-13,Commercial 
OK,OKLAHOMA CITY,"$2,081,857.48","$1,541,810.00",2011-02-14,Commercial 
OK,TULSA,"$1,383,524.19","$1,169,167.50",2011-02-14,Industrial
OK,OKLAHOMA CITY,"$287,142.50","$247,590.00",2011-02-14,Commercial 
OK,OKLAHOMA CITY,"$552,148.97","$724,230.00",2011-02-16,Commercial 
OK,OKLAHOMA CITY,"$97,633.71","$136,031.25",2011-02-17,Land
OK,OKLAHOMA CITY,"$196,644.33","$260,760.00",2011-02-17,Industrial
OK,OKLAHOMA CITY,"$1,789,929.47","$1,531,030.00",2011-02-21,Commercial 
OK,TULSA,"$832,231.41","$716,560.00",2011-02-23,Commercial 
OK,TULSA,"$295,396.22","$404,137.50",2011-02-24,Industrial
OK,TULSA,"$263,468.81","$393,110.00",2011-02-24,Residential
OK,TULSA,"$859,559.95","$1,040,850.00",2011-02-28,Commercial 
OK,OKLAHOMA CITY,"$49,788.61","$40,500.00",2011-02-28,Land
OK,OKLAHOMA CITY,"$1,163,200.82","$1,063,490.00",2011-03-01,Commercial 
OK,TULSA,"$318,183.60","$247,638.75",2011-03-02,Land
OK,OKLAHOMA CITY,"$1,629,873.94","$1,343,760.00",2011-03-02,Commercial 
OK,TULSA,"$787,144.54","$735,885.00",2011-03-04,Residential
