State,City,Investment,Revenue,Date,Property Type
MS,JACKSON,"$507,696.91","$516,535.00",2011-01-01,Residential
MS,JACKSON,"$714,521.19","$589,795.00",2011-01-01,Residential
MS,JACKSON,"$478,592.15","$526,490.00",2011-01-02,Commercial 
MS,JACKSON,"$385,969.15","$349,035.00",2011-01-03,Residential
MS,JACKSON,"$933,066.99","$749,752.50",2011-01-03,Industrial
MS,JACKSON,"$858,426.01","$1,053,870.00",2011-01-04,Commercial 
MS,JACKSON,"$596,954.32","$567,515.00",2011-01-09,Residential
MS,JACKSON,"$349,732.32","$493,233.75",2011-01-10,Land
MS,JACKSON,"$320,058.44","$266,966.25",2011-01-11,Land
MS,JACKSON,"$1,224,618.60","$1,104,480.00",2011-01-12,Industrial
MS,JACKSON,"$1,269,970.76","$1,059,480.00",2011-01-13,Commercial 
MS,JACKSON,"$555,393.38","$499,230.00",2011-01-14,Land
MS,JACKSON,"$289,683.76","$325,290.00",2011-01-17,Industrial
MS,JACKSON,"$938,663.98","$847,165.00",2011-01-18,Residential
MS,JACKSON,"$537,563.76","$698,380.00",2011-01-18,Commercial 
MS,JACKSON,"$324,789.64","$433,087.50",2011-01-18,Land
MS,JACKSON,"$620,681.76","$764,525.00",2011-01-21,Residential
MS,JACKSON,"$203,219.44","$317,135.00",2011-01-22,Residential
MS,JACKSON,"$116,240.24","$175,705.00",2011-01-24,Residential
MS,JACKSON,"$346,117.22","$331,488.75",2011-01-24,Land
MS,JACKSON,"$750,780.16","$587,152.50",2011-01-24,Land
MS,JACKSON,"$1,030,462.41","$1,429,210.00",2011-01-25,Commercial 
MS,JACKSON,"$1,257,486.95","$1,016,512.50",2011-01-26,Industrial
MS,JACKSON,"$57,801.05","$64,672.50",2011-01-29,Industrial
MS,JACKSON,"$506,576.44","$536,800.00",2011-01-31,Commercial 
MS,JACKSON,"$426,723.31","$535,687.50",2011-02-01,Land
MS,JACKSON,"$607,877.99","$552,040.00",2011-02-02,Commercial 
MS,JACKSON,"$947,758.39","$1,409,662.50",2011-02-03,Industrial
MS,JACKSON,"$93,929.37","$124,180.00",2011-02-05,Residential
MS,JACKSON,"$490,031.31","$390,345.00",2011-02-05,Land
MS,JACKSON,"$470,897.30","$339,070.00",2011-02-07,Commercial 
MS,JACKSON,"$191,015.12","$291,490.00",2011-02-12,Residential
MS,JACKSON,"$333,665.96","$400,060.00",2011-02-13,Commercial 
MS,JACKSON,"$91,564.95","$124,525.00",2011-02-15,Residential
MS,JACKSON,"$1,237,413.44","$1,476,697.50",2011-02-15,Industrial
MS,JACKSON,"$319,054.03","$465,990.00",2011-02-16,Land
MS,JACKSON,"$130,306.02","$176,542.50",2011-02-17,Industrial
MS,JACKSON,"$433,608.86","$360,772.50",2011-02-18,Land
MS,JACKSON,"$39,525.65","$46,462.50",2011-02-20,Industrial
MS,JACKSON,"$464,889.55","$590,028.75",2011-02-20,Land
MS,JACKSON,"$125,820.84","$118,335.00",2011-02-22,Residential
