State,City,Investment,Revenue,Date,Property Type
LA,BATON ROUGE,"$1,270,165.83","$1,465,890.00",2011-01-01,Commercial 
LA,BATON ROUGE,"$313,884.26","$320,275.00",2011-01-02,Residential
LA,BATON ROUGE,"$418,320.09","$320,512.50",2011-01-05,Land
LA,BATON ROUGE,"$267,812.18","$329,448.75",2011-01-11,Land
LA,BATON ROUGE,"$354,342.74","$471,145.00",2011-01-26,Residential
LA,BATON ROUGE,"$924,898.50","$775,710.00",2011-01-30,Industrial
LA,BATON ROUGE,"$2,160,289.53","$1,643,030.00",2011-01-30,Commercial 
LA,BATON ROUGE,"$305,616.38","$270,610.00",2011-02-02,Residential
LA,BATON ROUGE,"$819,386.15","$828,160.00",2011-02-11,Residential
LA,BATON ROUGE,"$312,061.22","$418,970.00",2011-02-21,Residential
LA,BATON ROUGE,"$710,210.77","$804,175.00",2011-02-24,Residential
LA,BATON ROUGE,"$722,093.12","$677,295.00",2011-02-25,Land
LA,BATON ROUGE,"$1,378,378.33","$1,083,710.00",2011-03-03,Commercial 
LA,BATON ROUGE,"$637,457.68","$559,770.00",2011-03-06,Land
LA,BATON ROUGE,"$436,874.78","$406,015.00",2011-03-06,Residential
LA,BATON ROUGE,"$350,330.17","$416,321.25",2011-03-10,Land
LA,BATON ROUGE,"$1,098,590.25","$1,561,560.00",2011-03-10,Commercial 
LA,BATON ROUGE,"$154,835.83","$241,835.00",2011-03-14,Residential
LA,BATON ROUGE,"$1,145,002.20","$1,625,590.00",2011-03-18,Commercial 
LA,BATON ROUGE,"$777,053.06","$735,960.00",2011-03-23,Residential
LA,BATON ROUGE,"$716,438.24","$970,700.00",2011-03-31,Residential
LA,BATON ROUGE,"$607,551.26","$876,100.00",2011-04-01,Residential
LA,BATON ROUGE,"$307,576.63","$464,685.00",2011-04-03,Residential
LA,BATON ROUGE,"$551,467.59","$444,040.00",2011-04-04,Commercial 
LA,BATON ROUGE,"$457,379.16","$612,075.00",2011-04-21,Industrial
LA,BATON ROUGE,"$87,190.87","$87,695.00",2011-04-25,Residential
LA,BATON ROUGE,"$529,383.50","$742,608.75",2011-05-01,Land
LA,BATON ROUGE,"$457,466.59","$692,980.00",2011-05-13,Residential
LA,BATON ROUGE,"$823,224.87","$693,341.25",2011-05-17,Land
LA,BATON ROUGE,"$344,360.44","$570,895.00",2011-05-27,Residential
LA,BATON ROUGE,"$579,017.93","$573,279.39",2011-06-06,Land
LA,BATON ROUGE,"$416,904.24","$373,524.82",2011-06-07,Land
LA,BATON ROUGE,"$1,469,947.88","$1,281,987.73",2011-06-13,Commercial 
LA,BATON ROUGE,"$536,484.49","$464,080.85",2011-06-23,Land
LA,BATON ROUGE,"$1,739,892.88","$1,533,472.65",2011-06-24,Industrial
LA,BATON ROUGE,"$741,985.32","$670,926.51",2011-07-10,Industrial
LA,BATON ROUGE,"$104,258.37","$140,329.45",2011-07-18,Commercial 
LA,BATON ROUGE,"$1,083,600.09","$1,570,894.15",2011-07-27,Commercial 
LA,BATON ROUGE,"$576,188.41","$978,353.76",2011-08-04,Residential
LA,BATON ROUGE,"$2,207,164.13","$1,890,224.72",2011-08-12,Commercial 
LA,BATON ROUGE,"$756,990.46","$1,117,676.30",2011-08-19,Industrial
LA,BATON ROUGE,"$898,132.27","$1,020,187.50",2011-09-09,Industrial
LA,BATON ROUGE,"$760,678.20","$665,230.00",2011-10-03,Commercial 
LA,BATON ROUGE,"$1,319,120.46","$1,219,270.00",2011-10-08,Commercial 
LA,BATON ROUGE,"$905,851.30","$736,905.00",2011-10-13,Industrial
LA,BATON ROUGE,"$1,047,950.14","$987,760.00",2011-10-15,Residential
LA,BATON ROUGE,"$791,242.90","$1,005,097.50",2011-10-20,Industrial
LA,BATON ROUGE,"$285,641.44","$344,250.00",2011-11-05,Land
LA,BATON ROUGE,"$833,719.73","$1,166,580.00",2011-11-07,Industrial
LA,BATON ROUGE,"$207,661.22","$224,540.00",2011-11-12,Commercial 
LA,BATON ROUGE,"$1,066,360.10","$972,840.00",2011-11-23,Commercial 
LA,BATON ROUGE,"$177,485.50","$187,855.00",2011-12-01,Residential
LA,BATON ROUGE,"$1,290,361.22","$1,721,580.00",2011-12-05,Commercial 
LA,BATON ROUGE,"$290,466.66","$244,743.75",2011-12-11,Land
LA,BATON ROUGE,"$1,008,349.95","$803,985.00",2011-12-17,Industrial
LA,BATON ROUGE,"$846,579.85","$932,235.00",2011-12-22,Residential
LA,BATON ROUGE,"$2,559,678.19","$1,837,580.00",2011-12-25,Commercial 
LA,BATON ROUGE,"$435,865.00","$368,175.00",2012-01-06,Industrial
LA,BATON ROUGE,"$629,271.96","$529,860.00",2012-01-07,Land
LA,BATON ROUGE,"$629,665.66","$669,695.00",2012-01-11,Residential
LA,BATON ROUGE,"$597,456.32","$470,482.50",2012-01-12,Industrial
LA,BATON ROUGE,"$1,034,888.26","$915,697.50",2012-01-18,Industrial
LA,BATON ROUGE,"$469,102.30","$582,757.50",2012-01-19,Industrial
LA,BATON ROUGE,"$232,559.59","$328,950.00",2012-02-02,Commercial 
LA,BATON ROUGE,"$468,280.58","$592,210.00",2012-02-07,Commercial 
LA,BATON ROUGE,"$467,315.90","$761,610.00",2012-02-12,Residential
LA,BATON ROUGE,"$1,536,190.59","$1,306,342.50",2012-02-13,Industrial
LA,BATON ROUGE,"$774,967.01","$864,865.00",2012-02-17,Residential
LA,BATON ROUGE,"$736,314.90","$633,656.25",2012-02-21,Land
LA,BATON ROUGE,"$869,079.96","$668,040.00",2012-02-23,Industrial
LA,BATON ROUGE,"$207,472.20","$280,057.50",2012-03-06,Industrial
LA,BATON ROUGE,"$289,238.03","$425,081.25",2012-03-08,Land
LA,BATON ROUGE,"$874,862.29","$756,750.00",2012-03-10,Commercial 
LA,BATON ROUGE,"$671,590.10","$938,407.50",2012-03-14,Industrial
LA,BATON ROUGE,"$759,452.70","$626,681.25",2012-03-15,Land
LA,BATON ROUGE,"$859,023.27","$982,700.00",2012-03-18,Commercial 
LA,BATON ROUGE,"$239,684.53","$288,050.00",2012-03-20,Commercial 
LA,BATON ROUGE,"$390,377.70","$517,380.00",2012-03-26,Residential
LA,BATON ROUGE,"$668,857.25","$546,720.00",2012-04-15,Industrial
LA,BATON ROUGE,"$875,176.02","$1,066,897.50",2012-04-17,Industrial
LA,BATON ROUGE,"$1,632,781.95","$1,429,760.00",2012-04-19,Commercial 
LA,BATON ROUGE,"$383,189.23","$548,045.00",2012-04-28,Residential
LA,BATON ROUGE,"$54,338.49","$66,723.75",2012-04-28,Land
LA,BATON ROUGE,"$194,938.97","$281,530.00",2012-05-04,Residential
LA,BATON ROUGE,"$159,960.52","$120,460.00",2012-05-04,Commercial 
LA,BATON ROUGE,"$189,755.30","$220,725.04",2012-06-03,Commercial 
LA,BATON ROUGE,"$697,339.69","$996,268.97",2012-06-03,Industrial
LA,BATON ROUGE,"$55,674.77","$62,502.26",2012-07-14,Residential
LA,BATON ROUGE,"$1,258,331.64","$1,635,274.09",2012-07-27,Commercial 
LA,BATON ROUGE,"$675,590.47","$767,029.20",2012-07-27,Commercial 
LA,BATON ROUGE,"$614,071.65","$548,925.30",2012-08-02,Residential
LA,BATON ROUGE,"$713,868.33","$736,667.92",2012-08-05,Land
LA,BATON ROUGE,"$25,980.97","$43,288.94",2012-08-18,Residential
LA,BATON ROUGE,"$694,018.21","$669,363.94",2012-08-18,Land
LA,BATON ROUGE,"$240,927.91","$237,830.00",2012-09-02,Residential
LA,BATON ROUGE,"$78,562.51","$112,795.00",2012-09-15,Residential
LA,BATON ROUGE,"$579,611.69","$587,235.00",2012-09-28,Residential
LA,BATON ROUGE,"$168,915.83","$132,772.50",2012-10-10,Industrial
LA,BATON ROUGE,"$107,509.72","$97,500.00",2012-11-15,Commercial 
LA,BATON ROUGE,"$251,816.47","$341,500.00",2012-11-16,Commercial 
LA,BATON ROUGE,"$545,872.70","$629,872.50",2012-11-22,Land
LA,BATON ROUGE,"$1,393,413.95","$1,078,170.00",2012-11-23,Commercial 
LA,BATON ROUGE,"$37,044.81","$57,975.00",2012-11-29,Residential
LA,BATON ROUGE,"$401,013.03","$315,030.00",2012-12-10,Commercial 
LA,BATON ROUGE,"$1,281,224.90","$1,226,310.00",2012-12-11,Industrial
LA,BATON ROUGE,"$495,774.13","$731,295.00",2012-12-15,Industrial
LA,BATON ROUGE,"$478,688.22","$665,850.00",2012-12-22,Residential
LA,BATON ROUGE,"$684,471.42","$779,650.00",2013-01-07,Residential
LA,BATON ROUGE,"$670,325.52","$743,880.00",2013-01-15,Commercial 
LA,BATON ROUGE,"$163,524.82","$195,678.75",2013-01-17,Land
LA,BATON ROUGE,"$1,606,882.11","$1,758,170.00",2013-01-25,Commercial 
LA,BATON ROUGE,"$322,356.06","$251,028.75",2013-02-05,Land
LA,BATON ROUGE,"$356,826.94","$343,660.00",2013-02-08,Residential
LA,BATON ROUGE,"$701,676.49","$639,892.50",2013-02-23,Industrial
LA,BATON ROUGE,"$539,290.18","$540,175.00",2013-02-28,Residential
LA,BATON ROUGE,"$1,744,908.46","$1,490,660.00",2013-02-28,Commercial 
LA,BATON ROUGE,"$373,814.91","$322,500.00",2013-03-05,Commercial 
LA,BATON ROUGE,"$492,649.74","$683,988.75",2013-03-08,Land
LA,BATON ROUGE,"$484,847.76","$735,395.00",2013-03-20,Residential
LA,BATON ROUGE,"$825,713.43","$678,862.50",2013-03-23,Land
LA,BATON ROUGE,"$278,103.44","$379,595.00",2013-03-28,Residential
LA,BATON ROUGE,"$89,491.20","$81,855.00",2013-04-03,Industrial
LA,BATON ROUGE,"$482,928.56","$454,125.00",2013-04-12,Residential
LA,BATON ROUGE,"$205,852.00","$205,285.00",2013-04-15,Residential
LA,BATON ROUGE,"$1,508,495.57","$1,227,130.00",2013-04-24,Commercial 
LA,BATON ROUGE,"$996,254.32","$905,055.00",2013-04-26,Industrial
LA,BATON ROUGE,"$436,727.48","$601,805.00",2013-04-27,Residential
LA,BATON ROUGE,"$324,283.23","$378,420.00",2013-04-28,Land
LA,BATON ROUGE,"$115,536.92","$163,102.50",2013-05-01,Land
LA,BATON ROUGE,"$1,654,057.25","$1,987,450.00",2013-05-07,Commercial 
LA,BATON ROUGE,"$1,371,304.89","$1,039,552.50",2013-05-08,Industrial
LA,BATON ROUGE,"$402,999.53","$480,963.75",2013-05-19,Land
LA,BATON ROUGE,"$433,721.14","$621,030.00",2013-05-23,Industrial
LA,BATON ROUGE,"$729,478.94","$697,395.00",2013-05-26,Residential
LA,BATON ROUGE,"$179,622.49","$173,877.60",2013-06-04,Land
LA,BATON ROUGE,"$960,793.02","$758,102.31",2013-06-05,Land
LA,BATON ROUGE,"$201,484.11","$299,965.17",2013-06-07,Residential
LA,BATON ROUGE,"$361,010.28","$316,268.25",2013-06-07,Land
LA,BATON ROUGE,"$1,830,167.10","$1,463,377.66",2013-06-15,Commercial 
LA,BATON ROUGE,"$1,603,896.66","$1,214,239.96",2013-06-16,Commercial 
LA,BATON ROUGE,"$500,463.70","$727,298.80",2013-06-21,Residential
LA,BATON ROUGE,"$115,321.71","$200,140.81",2013-06-29,Residential
LA,BATON ROUGE,"$722,615.82","$989,702.92",2013-07-04,Industrial
LA,BATON ROUGE,"$272,149.74","$363,509.46",2013-07-10,Commercial 
LA,BATON ROUGE,"$311,635.21","$372,535.61",2013-07-17,Residential
LA,BATON ROUGE,"$250,520.12","$391,333.75",2013-07-24,Land
LA,BATON ROUGE,"$718,559.95","$618,355.98",2013-07-28,Land
LA,BATON ROUGE,"$225,886.83","$331,303.34",2013-08-04,Industrial
LA,BATON ROUGE,"$507,693.02","$646,226.38",2013-08-07,Land
LA,BATON ROUGE,"$529,696.82","$729,987.56",2013-08-09,Residential
LA,BATON ROUGE,"$674,149.37","$747,579.31",2013-08-17,Residential
LA,BATON ROUGE,"$705,179.92","$805,618.83",2013-08-18,Commercial 
LA,BATON ROUGE,"$802,360.00","$828,525.44",2013-08-25,Residential
LA,BATON ROUGE,"$448,897.39","$475,186.39",2013-08-30,Residential
LA,BATON ROUGE,"$423,692.29","$673,160.00",2013-09-03,Residential
LA,BATON ROUGE,"$42,209.28","$68,295.00",2013-09-04,Residential
LA,BATON ROUGE,"$184,998.73","$178,496.25",2013-09-08,Land
LA,BATON ROUGE,"$635,022.39","$872,955.00",2013-09-15,Industrial
LA,BATON ROUGE,"$337,014.83","$337,130.00",2013-09-22,Residential
LA,BATON ROUGE,"$686,069.34","$566,692.50",2013-10-13,Industrial
LA,BATON ROUGE,"$1,453,414.55","$1,261,520.00",2013-10-15,Commercial 
LA,BATON ROUGE,"$545,060.76","$951,590.00",2013-10-28,Residential
LA,BATON ROUGE,"$477,473.25","$827,100.00",2013-11-09,Residential
LA,BATON ROUGE,"$1,183,149.93","$1,602,790.00",2013-11-16,Commercial 
LA,BATON ROUGE,"$428,720.03","$541,320.00",2013-11-19,Industrial
LA,BATON ROUGE,"$575,013.63","$733,230.00",2013-11-21,Industrial
LA,BATON ROUGE,"$530,992.22","$509,748.75",2013-11-23,Land
LA,BATON ROUGE,"$500,820.01","$460,460.00",2013-11-24,Residential
LA,BATON ROUGE,"$112,247.50","$101,197.50",2013-12-15,Industrial
LA,BATON ROUGE,"$1,257,406.12","$1,483,297.50",2013-12-16,Industrial
LA,BATON ROUGE,"$1,795,968.72","$1,905,620.00",2013-12-17,Commercial 
LA,BATON ROUGE,"$1,410,886.63","$1,205,440.00",2013-12-18,Commercial 
LA,BATON ROUGE,"$291,986.87","$246,757.50",2013-12-25,Land
LA,BATON ROUGE,"$180,947.72","$211,400.00",2013-12-27,Commercial 
